logz logzerr logvol nlive logl logwt insert_order
-1.881153194572737675e+03 5.894082420447278814e+00 -4.679461786103896181e-01 4.000000000000000000e+02 -1.849905061130047443e+03 -1.856365721595349214e+03 1.199999999999999956e+00
-1.856365721595331934e+03 1.120093036095361150e+01 -4.704461786103896204e-01 4.000000000000000000e+02 -1.829658485825759044e+03 -1.836121646291060642e+03 8.399999999999999689e-01
-1.836121646289445835e+03 1.380534078736399550e+01 -4.729461786103896226e-01 4.000000000000000000e+02 -1.828913552550769282e+03 -1.835379213016070935e+03 1.929999999999999938e+00
-1.834989908199421052e+03 6.368435482960126848e+00 -4.754461786103896248e-01 4.000000000000000000e+02 -1.812818791116800185e+03 -1.819286951582101892e+03 4.899999999999999911e-01
-1.819286951430643740e+03 7.493178013825320782e+00 -4.779461786103896270e-01 4.000000000000000000e+02 -1.811136300234360760e+03 -1.817606960699662523e+03 1.044999999999999929e+00
-1.817436057667168143e+03 5.669764902605228585e+00 -4.804461786103896292e-01 4.000000000000000000e+02 -1.811053428287028510e+03 -1.817526588752330099e+03 1.150000000000000050e-01
-1.816787151894181761e+03 1.564568157574010687e+00 -4.829461786103896315e-01 4.000000000000000000e+02 -1.810533554063355268e+03 -1.817009214528656912e+03 4.050000000000000266e-01
-1.816198884677545266e+03 1.207879286821942344e+00 -4.854461786103896337e-01 4.000000000000000000e+02 -1.804513126515525073e+03 -1.810991286980826771e+03 1.040000000000000036e+00
-1.810985827103066413e+03 3.243911748855671462e+00 -4.879461786103896359e-01 4.000000000000000000e+02 -1.803274714486923131e+03 -1.809755374952224884e+03 3.200000000000000067e-01
-1.809499059369420365e+03 3.596269091215628766e+00 -4.904461786103896381e-01 4.000000000000000000e+02 -1.800710159685359486e+03 -1.807193320150661293e+03 9.000000000000000222e-01
-1.807098296298820969e+03 2.620720850435401594e+00 -4.929461786103896404e-01 4.000000000000000000e+02 -1.798234405269178751e+03 -1.804720065734480386e+03 1.524999999999999911e+00
-1.804631400781028333e+03 3.480979234411090584e+00 -4.954461786103896426e-01 4.000000000000000000e+02 -1.796474029193147544e+03 -1.802962189658449233e+03 3.499999999999999778e-01
-1.802789585472670296e+03 1.899537170355822591e+00 -4.979461786103896448e-01 4.000000000000000000e+02 -1.785132912527178405e+03 -1.791623572992480149e+03 1.885000000000000009e+00
-1.791623558845644084e+03 5.340116983329759925e+00 -5.004461786103896470e-01 4.000000000000000000e+02 -1.781773114050231925e+03 -1.788266274515533723e+03 1.715000000000000080e+00
-1.788232037627336240e+03 1.315148829697187827e+00 -5.029461786103895937e-01 4.000000000000000000e+02 -1.770997513066845158e+03 -1.777493173532146784e+03 5.350000000000000311e-01
-1.777493151846824958e+03 5.752876466679241574e+00 -5.054461786103895404e-01 4.000000000000000000e+02 -1.770039114015262612e+03 -1.776537274480564292e+03 1.705000000000000071e+00
-1.776211953711486331e+03 3.238858505885620964e+00 -5.079461786103894871e-01 4.000000000000000000e+02 -1.766942053989636861e+03 -1.773442714454938596e+03 1.879999999999999893e+00
-1.773381892494864132e+03 4.136950726767695485e+00 -5.104461786103894338e-01 4.000000000000000000e+02 -1.753250043396465571e+03 -1.759753203861767361e+03 7.299999999999999822e-01
-1.759753202656355370e+03 8.776724839165837011e+00 -5.129461786103893806e-01 4.000000000000000000e+02 -1.749044898879123821e+03 -1.755550559344425437e+03 1.629999999999999893e+00
-1.755535714091319960e+03 5.036401463044208882e+00 -5.154461786103893273e-01 4.000000000000000000e+02 -1.739287756522975087e+03 -1.745795916988276758e+03 9.699999999999999734e-01
-1.745795858097528026e+03 5.169813757617409244e+00 -5.179461786103892740e-01 4.000000000000000000e+02 -1.739225604865758669e+03 -1.745736265331060395e+03 7.299999999999999822e-01
-1.745072470687177884e+03 4.635870396988392095e+00 -5.204461786103892207e-01 4.000000000000000000e+02 -1.732020177382394650e+03 -1.738533337847696430e+03 8.599999999999999867e-01
-1.738531893150129008e+03 3.451286138319471508e+00 -5.229461786103891674e-01 4.000000000000000000e+02 -1.720322362504611647e+03 -1.726838022969913254e+03 8.449999999999999734e-01
-1.726838014625133155e+03 7.405331455166759724e+00 -5.254461786103891141e-01 4.000000000000000000e+02 -1.712402163293019612e+03 -1.718920323758321274e+03 1.590000000000000080e+00
-1.718919959582201045e+03 7.128179403806410797e+00 -5.279461786103890608e-01 4.000000000000000000e+02 -1.706358729620975737e+03 -1.712879390086277454e+03 8.249999999999999556e-01
-1.712877012711462157e+03 8.729970199050766766e+00 -5.304461786103890075e-01 4.000000000000000000e+02 -1.701631474483057218e+03 -1.708154634948358989e+03 1.804999999999999938e+00
-1.708145780261516393e+03 3.445875381039527507e+00 -5.329461786103889542e-01 4.000000000000000000e+02 -1.695985172001965793e+03 -1.702510832467267392e+03 1.205000000000000071e+00
-1.702507267964016137e+03 5.406671227913477651e+00 -5.354461786103889009e-01 4.000000000000000000e+02 -1.687608541496173984e+03 -1.694136701961475637e+03 2.000000000000000111e-01
-1.694136470403847852e+03 7.979393642441112711e+00 -5.379461786103888477e-01 4.000000000000000000e+02 -1.685101802027117628e+03 -1.691632462492419336e+03 7.249999999999999778e-01
-1.691553876228580748e+03 6.316517558467658056e+00 -5.404461786103887944e-01 4.000000000000000000e+02 -1.681651398222000580e+03 -1.688184558687302342e+03 9.599999999999999645e-01
-1.688150724460193260e+03 1.656188876290071166e+00 -5.429461786103887411e-01 4.000000000000000000e+02 -1.678906923665663953e+03 -1.685442584130965542e+03 5.400000000000000355e-01
-1.685378051242597849e+03 2.520778781492061249e+00 -5.454461786103886878e-01 4.000000000000000000e+02 -1.668585941147360472e+03 -1.675124101612662116e+03 1.209999999999999964e+00
-1.675124066395155069e+03 5.882503894446966974e+00 -5.479461786103886345e-01 4.000000000000000000e+02 -1.668112294265021092e+03 -1.674652954730322790e+03 1.334999999999999964e+00
-1.674167872936791809e+03 5.076473696611833120e+00 -5.504461786103885812e-01 4.000000000000000000e+02 -1.657798104931159969e+03 -1.664341265396461722e+03 9.899999999999999911e-01
-1.664341211402294903e+03 7.721179355683512213e+00 -5.529461786103885279e-01 4.000000000000000000e+02 -1.656900094507274844e+03 -1.663445754972576651e+03 4.699999999999999734e-01
-1.663103285654062802e+03 3.967245203467944847e+00 -5.554461786103884746e-01 4.000000000000000000e+02 -1.648943958337370987e+03 -1.655492118802672621e+03 4.899999999999999911e-01
-1.655491624031038782e+03 5.951415965590118873e+00 -5.579461786103884213e-01 4.000000000000000000e+02 -1.633298683822378052e+03 -1.639849344287679742e+03 1.739999999999999991e+00
-1.639849344126747155e+03 5.933288909043827886e+00 -5.604461786103883680e-01 4.000000000000000000e+02 -1.633095474781209532e+03 -1.639648635246511276e+03 5.300000000000000266e-01
-1.639050815428723354e+03 6.194791813324684426e+00 -5.629461786103883147e-01 4.000000000000000000e+02 -1.629628570429549427e+03 -1.636184230894851225e+03 9.200000000000000400e-01
-1.636128897507260490e+03 5.252970080285376930e+00 -5.654461786103882615e-01 4.000000000000000000e+02 -1.616581313554214830e+03 -1.623139474019516456e+03 4.400000000000000022e-01
-1.623139471735156349e+03 6.025028092513840861e+00 -5.679461786103882082e-01 4.000000000000000000e+02 -1.610377760395905852e+03 -1.616938420861207533e+03 1.199999999999999956e+00
-1.616936395614324510e+03 6.970618230264786774e+00 -5.704461786103881549e-01 4.000000000000000000e+02 -1.608081187847335514e+03 -1.614644348312637248e+03 1.370000000000000107e+00
-1.614548075549957957e+03 7.525722738229218223e+00 -5.729461786103881016e-01 4.000000000000000000e+02 -1.593314930266246165e+03 -1.599880590731547954e+03 9.649999999999999689e-01
-1.599880590304976067e+03 7.391811798337637462e+00 -5.754461786103880483e-01 4.000000000000000000e+02 -1.588280682296543091e+03 -1.594848842761844708e+03 1.370000000000000107e+00
-1.594842336579330777e+03 6.199311148995311882e+00 -5.779461786103879950e-01 4.000000000000000000e+02 -1.585269542081448208e+03 -1.591840202546749879e+03 1.919999999999999929e+00
-1.591791716300731423e+03 2.033125189599716887e+00 -5.804461786103879417e-01 4.000000000000000000e+02 -1.583868603715348627e+03 -1.590441764180650353e+03 1.465000000000000080e+00
-1.590211245752042259e+03 2.418686621010870397e+00 -5.829461786103878884e-01 4.000000000000000000e+02 -1.582889186961963333e+03 -1.589464847427265113e+03 4.699999999999999734e-01
-1.589076819513138616e+03 1.230539128492384782e+00 -5.854461786103878351e-01 4.000000000000000000e+02 -1.577627807226657296e+03 -1.584205967691958904e+03 3.350000000000000200e-01
-1.584198330101016381e+03 2.584348181879399409e+00 -5.879461786103877818e-01 4.000000000000000000e+02 -1.574161858551297883e+03 -1.580742519016599545e+03 3.400000000000000244e-01
-1.580711445154124249e+03 1.632817725448411528e+00 -5.904461786103877285e-01 4.000000000000000000e+02 -1.571351594199569945e+03 -1.577934754664871662e+03 1.820000000000000062e+00
-1.577874370858299244e+03 1.989503984348572230e+00 -5.929461786103876753e-01 4.000000000000000000e+02 -1.570964317760187214e+03 -1.577549978225488985e+03 8.699999999999999956e-01
-1.577005930811752478e+03 1.007545824026703896e+00 -5.954461786103876220e-01 4.000000000000000000e+02 -1.569833155148672176e+03 -1.576421315613973775e+03 2.000000000000000042e-02
-1.575978349039875866e+03 1.454705862022904084e+00 -5.979461786103875687e-01 4.000000000000000000e+02 -1.569399356253732549e+03 -1.575990016719034202e+03 8.500000000000000611e-02
-1.575291018682149570e+03 1.543430460722445385e+00 -6.004461786103875154e-01 4.000000000000000000e+02 -1.561274061005007297e+03 -1.567867221470309005e+03 1.350000000000000089e+00
-1.567866624770006638e+03 3.655217077674291382e+00 -6.029461786103874621e-01 4.000000000000000000e+02 -1.555450631767596406e+03 -1.562046292232898168e+03 6.400000000000000133e-01
-1.562043330006157248e+03 5.095796583763082310e+00 -6.054461786103874088e-01 4.000000000000000000e+02 -1.553808226292086601e+03 -1.560406386757388191e+03 1.254999999999999893e+00
-1.560228597206138147e+03 8.556320673527321174e-01 -6.079461786103873555e-01 4.000000000000000000e+02 -1.552346617096441378e+03 -1.558947277561743022e+03 1.719999999999999973e+00
-1.558702238960382829e+03 1.226579193535726864e+00 -6.104461786103873022e-01 4.000000000000000000e+02 -1.548514419662876662e+03 -1.555117580128178361e+03 7.650000000000000133e-01
-1.555090211944851262e+03 1.377155894862942098e+00 -6.129461786103872489e-01 4.000000000000000000e+02 -1.547004857988242065e+03 -1.553610518453543818e+03 1.100000000000000006e-01
-1.553405369867173704e+03 1.709649111222285134e+00 -6.154461786103871956e-01 4.000000000000000000e+02 -1.535940076180126425e+03 -1.542548236645428233e+03 1.104999999999999982e+00
-1.542548217378930758e+03 5.248909903812379874e+00 -6.179461786103871423e-01 4.000000000000000000e+02 -1.532423679499965829e+03 -1.539034339965267463e+03 4.650000000000000244e-01
-1.539004993597061912e+03 4.805047390237789706e+00 -6.204461786103870891e-01 4.000000000000000000e+02 -1.501752918494586311e+03 -1.508366078959888000e+03 1.250000000000000000e-01
-1.508366078959888000e+03 1.864148940594661497e+01 -6.229461786103870358e-01 4.000000000000000000e+02 -1.497712158343246529e+03 -1.504327818808548273e+03 1.770000000000000018e+00
-1.504310344265604954e+03 1.566378577094339164e+01 -6.254461786103869825e-01 4.000000000000000000e+02 -1.482686853462623276e+03 -1.489305013927925074e+03 1.304999999999999938e+00
-1.489305013623649074e+03 1.428275834815946332e+01 -6.279461786103869292e-01 4.000000000000000000e+02 -1.469934395003321015e+03 -1.476555055468622641e+03 8.900000000000000133e-01
-1.476555052566184941e+03 5.350250109908638585e+00 -6.304461786103868759e-01 4.000000000000000000e+02 -1.469151914906415186e+03 -1.475775075371716866e+03 1.719999999999999973e+00
-1.475397724137205387e+03 7.277007010937945886e-01 -6.329461786103868226e-01 4.000000000000000000e+02 -1.457684129746358167e+03 -1.464309790211659902e+03 1.544999999999999929e+00
-1.464309774916002198e+03 5.328243069581825253e+00 -6.354461786103867693e-01 4.000000000000000000e+02 -1.456983528509159896e+03 -1.463611688974461686e+03 9.849999999999999867e-01
-1.463207867411351572e+03 4.645817131449535786e+00 -6.379461786103867160e-01 4.000000000000000000e+02 -1.456385697136934596e+03 -1.463016357602236212e+03 1.564999999999999947e+00
-1.462414387814161046e+03 3.955412697422550306e+00 -6.404461786103866627e-01 4.000000000000000000e+02 -1.452252210775975755e+03 -1.458885371241277426e+03 6.550000000000000266e-01
-1.458856459493678813e+03 1.885062905073040973e+00 -6.429461786103866094e-01 4.000000000000000000e+02 -1.445685237765769671e+03 -1.452320898231071396e+03 9.399999999999999467e-01
-1.452319448368175699e+03 2.651067404439398256e+00 -6.454461786103865562e-01 4.000000000000000000e+02 -1.444864166157612544e+03 -1.451502326622914325e+03 8.499999999999999778e-01
-1.451136502848872624e+03 1.868753373976674848e+00 -6.479461786103865029e-01 4.000000000000000000e+02 -1.443108451813798411e+03 -1.449749112279100018e+03 3.599999999999999867e-01
-1.449526187873403615e+03 1.348955799801259348e+00 -6.504461786103864496e-01 4.000000000000000000e+02 -1.441186404279923408e+03 -1.447829564745225071e+03 7.199999999999999734e-01
-1.447661256361192500e+03 1.449949537511714848e+00 -6.529461786103863963e-01 4.000000000000000000e+02 -1.436455967458577106e+03 -1.443101627923878823e+03 1.135000000000000009e+00
-1.443091216365767195e+03 2.152915516812122121e+00 -6.554461786103863430e-01 4.000000000000000000e+02 -1.435494747832421126e+03 -1.442142908297722897e+03 2.650000000000000133e-01
-1.441815479748808457e+03 1.660775269165819079e+00 -6.579461786103862897e-01 4.000000000000000000e+02 -1.433745117060240545e+03 -1.440395777525542144e+03 7.850000000000000311e-01
-1.440179226856050718e+03 1.392890664351668306e+00 -6.604461786103862364e-01 4.000000000000000000e+02 -1.432063330815586824e+03 -1.438716491280888476e+03 1.850000000000000089e+00
-1.438508175647306189e+03 1.449095698098468832e+00 -6.629461786103861831e-01 4.000000000000000000e+02 -1.431864178892235259e+03 -1.438519839357536966e+03 6.450000000000000178e-01
-1.437820843316691025e+03 1.449692291328836147e+00 -6.654461786103861298e-01 4.000000000000000000e+02 -1.417338993484602724e+03 -1.423997153949904487e+03 1.350000000000000089e+00
-1.423997152958050492e+03 5.244535969277237974e+00 -6.679461786103860765e-01 4.000000000000000000e+02 -1.416548468960931586e+03 -1.423209129426233176e+03 2.000000000000000000e+00
-1.422834300385152119e+03 4.045623399905882600e+00 -6.704461786103860232e-01 4.000000000000000000e+02 -1.415097741632400584e+03 -1.421760902097702228e+03 1.905000000000000027e+00
-1.421466856673712527e+03 4.468616707429645452e+00 -6.729461786103859700e-01 4.000000000000000000e+02 -1.410231437768067281e+03 -1.416897098233368979e+03 9.300000000000000488e-01
-1.416886791073033464e+03 2.984408619840893895e+00 -6.754461786103859167e-01 4.000000000000000000e+02 -1.409097307109190297e+03 -1.415765467574492050e+03 1.655000000000000027e+00
-1.415483415131639049e+03 2.162054251823076978e+00 -6.779461786103858634e-01 4.000000000000000000e+02 -1.405394099206893316e+03 -1.412064759672195123e+03 7.900000000000000355e-01
-1.412032528281670011e+03 3.360965431775174928e+00 -6.804461786103858101e-01 4.000000000000000000e+02 -1.403815363438952318e+03 -1.410488523904253952e+03 1.250000000000000000e-01
-1.410294995088144333e+03 2.278089027130796307e+00 -6.829461786103857568e-01 4.000000000000000000e+02 -1.397171158511524709e+03 -1.403846818976826398e+03 7.349999999999999867e-01
-1.403845236821598519e+03 3.509572761919951045e+00 -6.854461786103857035e-01 4.000000000000000000e+02 -1.394256596889465527e+03 -1.400934757354767271e+03 5.500000000000000444e-01
-1.400881738414180973e+03 3.500828687461420952e+00 -6.879461786103856502e-01 4.000000000000000000e+02 -1.386873949779445638e+03 -1.393554610244747437e+03 6.600000000000000311e-01
-1.393553953001789523e+03 2.972344670232328401e+00 -6.904461786103855969e-01 4.000000000000000000e+02 -1.383688070896380623e+03 -1.390371231361682248e+03 3.350000000000000200e-01
-1.390330595661812367e+03 2.721223213521935858e+00 -6.929461786103855436e-01 4.000000000000000000e+02 -1.380222717902029899e+03 -1.386908378367331579e+03 1.650000000000000078e-01
-1.386876259754695411e+03 3.603042789544253832e+00 -6.954461786103854903e-01 4.000000000000000000e+02 -1.376794454217162865e+03 -1.383482614682464600e+03 1.014999999999999902e+00
-1.383449580344374908e+03 2.836942741341946128e+00 -6.979461786103854370e-01 4.000000000000000000e+02 -1.371791120307245137e+03 -1.378481780772546927e+03 2.149999999999999967e-01
-1.378474846428028968e+03 4.076624178902629403e+00 -7.004461786103853838e-01 4.000000000000000000e+02 -1.371713140508141578e+03 -1.378406300973443194e+03 1.700000000000000122e-01
-1.377746839325199744e+03 1.833114515995972971e+00 -7.029461786103853305e-01 4.000000000000000000e+02 -1.370387885500404309e+03 -1.377083545965705980e+03 1.024999999999999911e+00
-1.376668030230052636e+03 8.063001271784410173e-01 -7.054461786103852772e-01 4.000000000000000000e+02 -1.354811676840172595e+03 -1.361509837305474321e+03 6.800000000000000488e-01
