weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
0.000000000000000000e+00 -1.576853647675930233e+03 2.803158246077380955e+00 9.272441353924665286e-01 6.877733157888877713e+01 2.243743134777763382e-02 1.196206218432832730e-01 5.126937255428985069e-02 -1.572379002239481682e+00 5.814670512084197176e-03 4.221477057375199599e-02
0.000000000000000000e+00 -1.572409179692926728e+03 3.104705414153878351e+00 9.122291594446714225e-01 6.054047668976696173e+01 2.207913008596876572e-02 1.273546142402418591e-01 9.588879593673665935e-02 -1.139246723528023475e+00 3.344750987000607440e-02 1.881535083782744436e-02
0.000000000000000000e+00 -1.565029595974152244e+03 2.833887775655049790e+00 9.877792103595715023e-01 6.079157845166899676e+01 2.252315156005813696e-02 1.216232791999462687e-01 4.865385785183895528e-02 -1.108981038417630849e+00 2.252699647438971553e-02 5.424656169297931846e-02
0.000000000000000000e+00 -1.562631345249242258e+03 3.151041484538511295e+00 9.162674975736875282e-01 7.094048289916457861e+01 2.238749057507714857e-02 1.151986461534235812e-01 2.477007341453635325e-02 -1.643041651250391144e+00 1.654279818675623639e-02 6.272682160957469832e-02
0.000000000000000000e+00 -1.556493547275333867e+03 3.012977348541381328e+00 9.973423554652508516e-01 6.878297945494637133e+01 2.200611793709773140e-02 1.180646079742485727e-01 7.851827551840884212e-02 -1.603664228961076965e+00 5.512701962913853226e-02 5.464981826289943417e-02
0.000000000000000000e+00 -1.552987119377781255e+03 3.134908095974428655e+00 9.486974312282058230e-01 7.385457263085790203e+01 2.202607878412256651e-02 1.129640403898069245e-01 9.139330032234274648e-02 -1.833181036112234041e+00 5.925504789914657483e-02 5.024661408700317050e-02
0.000000000000000000e+00 -1.544972923203682285e+03 2.988795322931444787e+00 9.550890985828697222e-01 6.337437702213756552e+01 2.221423622499518052e-02 1.289779420815189703e-01 7.028190246292863319e-02 -1.298363364265724407e+00 1.766993798012165412e-02 4.818360305468067512e-02
0.000000000000000000e+00 -1.533112952520305953e+03 3.165246859940854307e+00 9.104519611246826294e-01 6.404125555147226123e+01 2.250352126830683364e-02 1.276427888010212008e-01 5.703157079043313232e-02 -1.316620546259964497e+00 4.096100482571592150e-02 3.119431093535062621e-02
0.000000000000000000e+00 -1.531664891285233125e+03 2.975029821197343605e+00 9.088716798486300430e-01 7.127652276622272609e+01 2.244795456157534091e-02 1.187664642431946471e-01 1.295473388190692202e-02 -1.659088399141502190e+00 4.052035001561316019e-02 7.914969605983197820e-02
0.000000000000000000e+00 -1.531541992221815690e+03 3.106557216021764933e+00 9.318430603949023894e-01 7.814197178906577790e+01 2.232544981191584774e-02 1.130967836599417048e-01 1.639098968678493959e-02 -1.942884378909048859e+00 5.156943504584549087e-02 4.933061305320442930e-02
0.000000000000000000e+00 -1.509940438571925142e+03 3.185381309018262996e+00 9.058895930500232563e-01 6.003705106624244792e+01 2.249102978868570968e-02 1.223274201142098838e-01 8.940353916487356334e-02 -1.062182902821573904e+00 4.519621036221854737e-02 5.031207484196643237e-02
0.000000000000000000e+00 -1.497237823738680390e+03 3.016809218079524957e+00 9.096761965216332291e-01 6.578840125797894700e+01 2.234912377751870766e-02 1.246425615943706072e-01 8.985964730006967827e-02 -1.429177740159205401e+00 7.158955234023081649e-02 4.683437728805381339e-02
0.000000000000000000e+00 -1.494875161647336199e+03 3.141849159195922780e+00 9.298469056474248928e-01 6.830188708718034718e+01 2.216602513589185919e-02 1.251264833907298757e-01 6.256653017158235464e-02 -1.570227605808897753e+00 8.876930926631285135e-02 6.590938902219493911e-02
0.000000000000000000e+00 -1.484447307111922100e+03 2.885995845776292867e+00 9.396150368262861097e-01 6.534328613216784731e+01 2.219694691423310801e-02 1.290539597664190907e-01 4.870877385812877325e-03 -1.369999649749759074e+00 5.062754401498348322e-02 7.959236677445752361e-02
0.000000000000000000e+00 -1.474919948913891858e+03 2.834291549796378984e+00 9.555981609892663098e-01 7.136560127889715943e+01 2.205361440326335590e-02 1.149953753732942258e-01 1.558653147258729638e-02 -1.634590599480562956e+00 7.421125002376127927e-04 2.033366304103863959e-02
0.000000000000000000e+00 -1.424092722291958353e+03 3.114326175824093657e+00 9.037655255287432299e-01 6.896581185338635578e+01 2.206252033573431401e-02 1.179622332695455522e-01 1.202954694590744472e-02 -1.523435799456490880e+00 8.171795474778073554e-02 3.828482230758700755e-02
0.000000000000000000e+00 -1.422607060708787003e+03 3.153886432081821400e+00 9.885490390323421472e-01 6.363050548333631440e+01 2.208637923294845887e-02 1.125499017899771609e-01 3.619428529258300609e-02 -1.232728329653246524e+00 3.551496687566518817e-02 2.047944013119566350e-02
0.000000000000000000e+00 -1.419573993959142626e+03 2.988425602347423826e+00 9.505530295525681517e-01 6.675399281860332223e+01 2.258130455765558139e-02 1.120867881813877448e-01 2.679639942593471658e-02 -1.379713548285154578e+00 9.646696587959260882e-02 6.377772759625752186e-02
0.000000000000000000e+00 -1.418450018235734660e+03 2.818592575610720630e+00 9.175812319691920571e-01 6.331141807685733625e+01 2.201756081181979394e-02 1.118264502476573885e-01 8.408787368993619893e-02 -1.243942051034170104e+00 7.822516437324844585e-02 4.746783074153840959e-02
0.000000000000000000e+00 -1.415775496790670786e+03 2.859174536360988395e+00 9.736592390572330613e-01 6.425737349461138592e+01 2.201585555730722205e-02 1.279296021934682448e-01 4.194487998797183370e-02 -1.306920330951857334e+00 7.547054040261547136e-02 2.902884667341651403e-02
0.000000000000000000e+00 -1.405271523860293428e+03 3.130309623779691464e+00 9.719283816374086893e-01 6.347162025799661933e+01 2.229007400902809771e-02 1.206313817735065186e-01 1.345742535555193367e-02 -1.210896061271193425e+00 2.592405107493701844e-02 3.610418580285919277e-02
0.000000000000000000e+00 -1.395153508554002201e+03 2.980768954984684083e+00 9.864170316940485961e-01 6.322864490316362662e+01 2.246330522978638722e-02 1.239212908773150296e-01 5.738171126907645747e-02 -1.212521689282176185e+00 4.697512979678176992e-02 6.207389436279923262e-02
0.000000000000000000e+00 -1.374496479690276374e+03 2.836158623827560010e+00 9.844397701073523965e-01 6.180214496672352453e+01 2.230204403079442260e-02 1.248853033632043863e-01 8.179541604165400936e-02 -1.133421476868796685e+00 4.031450318325020821e-02 2.042244506249674130e-02
0.000000000000000000e+00 -1.357676793417598901e+03 3.162637708873193176e+00 9.623064661984497281e-01 7.474192316506885447e+01 2.228258234075169986e-02 1.207949996291305395e-01 1.373841553613119881e-02 -1.766873345791152072e+00 3.742901052504924581e-02 2.287165134563573163e-02
0.000000000000000000e+00 -1.348873643873094352e+03 3.020208993791947183e+00 9.949389053831896312e-01 7.498074329246875891e+01 2.233723285727777855e-02 1.260234990752004403e-01 5.778393658403881139e-02 -1.833419406507163840e+00 5.351645559007869868e-02 1.992375808887164590e-02
0.000000000000000000e+00 -1.345682643228396046e+03 2.904689208164315417e+00 9.264876043945957651e-01 7.250427467110456803e+01 2.228066877714006064e-02 1.107522488084552031e-01 7.360623606716310170e-03 -1.615440142176324700e+00 9.241604175422939160e-02 4.080146554638718753e-02
0.000000000000000000e+00 -1.345283181586680485e+03 3.163975154960125380e+00 9.090443028880765830e-01 6.550205443526589022e+01 2.246117276668422105e-02 1.270585872083386525e-01 7.662792632936990533e-02 -1.345072187151685306e+00 7.119863717999179442e-02 6.718020084232947942e-02
0.000000000000000000e+00 -1.337519808811558505e+03 2.929925047977410824e+00 9.773046249622393544e-01 7.784639393707402633e+01 2.231949377513219729e-02 1.129458673779937389e-01 3.966644692027540553e-02 -5.334035329160990990e-01 2.678438665338616145e-02 5.485733865351923727e-02
0.000000000000000000e+00 -1.329060079817091037e+03 3.181014256190795031e+00 9.420186473639381441e-01 7.009103289145423332e+01 2.210420814093062847e-02 1.270121627742102910e-01 3.337305596261682522e-02 -1.573513370512633180e+00 4.677389049894209970e-03 5.900757686368347799e-02
0.000000000000000000e+00 -1.319274770948590913e+03 3.125439037393338282e+00 9.690168354652650695e-01 6.170839760889825953e+01 2.245837728125785540e-02 1.261722941535998177e-01 8.270138825966651119e-02 -1.094564826368201516e+00 5.413682289190502664e-03 6.269332298473112575e-02
0.000000000000000000e+00 -1.312367615430022852e+03 3.076147320706743571e+00 9.185897157114142342e-01 6.893822242862157168e+01 2.202266920679375045e-02 1.189225931055525598e-01 5.851081599812494455e-02 -1.506004183543069530e+00 6.786934090158193433e-02 1.786551387089280879e-02
0.000000000000000000e+00 -1.308332893277014591e+03 3.029670726255166979e+00 9.894348954883382952e-01 6.569196151011308871e+01 2.233353863973592049e-02 1.192314375294504236e-01 7.970811691777719699e-02 -1.332009008365673264e+00 6.929583356286654616e-02 3.579881473714775775e-02
0.000000000000000000e+00 -1.302629816559903247e+03 3.066443957482764660e+00 9.274370707738097686e-01 6.819198455952997051e+01 2.207735486518846990e-02 1.185464612287121799e-01 4.908957169524678227e-02 -1.455671765948077345e+00 6.649922924012094394e-02 6.393393416982727506e-02
0.000000000000000000e+00 -1.295899332506449127e+03 3.097884318662269099e+00 9.943181540102170590e-01 7.577007768660632792e+01 2.218010745396575834e-02 1.235576860224366358e-01 7.888965733629606236e-02 -1.852393527898279046e+00 5.129309215450741921e-02 4.126810055683064610e-02
0.000000000000000000e+00 -1.289016325253155401e+03 3.187710674783371445e+00 9.423304869605126921e-01 7.069608660548476564e+01 2.250219427564345218e-02 1.182000448207704835e-01 3.738854641552642744e-02 -1.542092157543661912e+00 4.197654136021305299e-02 2.182030883561416473e-02
0.000000000000000000e+00 -1.283956499689744078e+03 2.973755326044158043e+00 9.059864599903141302e-01 6.769216591645904657e+01 2.220642852115431443e-02 1.183632363023261747e-01 2.955624102235338002e-02 -1.403868371836127782e+00 5.006972772381016595e-02 3.606216710859874025e-02
0.000000000000000000e+00 -1.281875486172377805e+03 3.117017908468013854e+00 9.708100637899599317e-01 7.329055700061367418e+01 2.224587517172314441e-02 1.243624934586589070e-01 8.286192803720086875e-02 -1.739235849587789318e+00 9.923342559502011662e-02 1.612396396581449939e-02
0.000000000000000000e+00 -1.280299839989299471e+03 3.048476726414853122e+00 9.574854843902762536e-01 6.597455803026380750e+01 2.247106619794013091e-02 1.156781253410841398e-01 2.569688490798427601e-03 -1.284236511657050883e+00 4.547589936718707260e-02 3.192629367009101188e-02
0.000000000000000000e+00 -1.279595296186157384e+03 3.161270509615779378e+00 9.913990118400199947e-01 7.888197549530802632e+01 2.235058257478332241e-02 1.204123273021081297e-01 4.063720020757674578e-02 -1.927510856850701781e+00 5.476781477083612210e-02 7.091133481551245565e-02
0.000000000000000000e+00 -1.272884948243793133e+03 2.915438522904952201e+00 9.767982237304362325e-01 7.936272555618525359e+01 2.244388076991683106e-02 1.275049988860881833e-01 1.587166202983001512e-02 -1.973974053685255692e+00 7.973128795225326026e-02 3.619364397091300034e-02
0.000000000000000000e+00 -1.253922825540622398e+03 3.148672386668709855e+00 9.832751015511390635e-01 6.080306887421751583e+01 2.227143263918059113e-02 1.266860892109327730e-01 5.553436745204207159e-02 -1.026989358765401761e+00 8.967701678788665698e-02 4.329492398765509564e-02
0.000000000000000000e+00 -1.250089502044416577e+03 2.915233137540601760e+00 9.883577747584761930e-01 7.948540221673744099e+01 2.235485249682503048e-02 1.147513994416567013e-01 2.651924279569906062e-02 -1.890263675409072475e+00 6.405162099744378390e-02 4.156332569779486175e-02
0.000000000000000000e+00 -1.241611357476099784e+03 2.944195635510176157e+00 9.912469897050155687e-01 7.833492729765853824e+01 2.204401355103451782e-02 1.165745879354174314e-01 3.236167533992117401e-02 -5.576093641600399220e-01 2.450741682293283707e-02 1.467292043111220398e-02
0.000000000000000000e+00 -1.233967990079575884e+03 2.814671192448030546e+00 9.203581593743687117e-01 6.642347329810232281e+01 2.218419720883963234e-02 1.295141844047653645e-01 8.099297047735350141e-02 -1.372564247684826322e+00 7.611675298134232270e-02 7.288695620083542048e-02
0.000000000000000000e+00 -1.231625619399034349e+03 2.848472669438770755e+00 9.920597554228988146e-01 6.368475370865826335e+01 2.202283395771183205e-02 1.224146024325007548e-01 9.662484206467834846e-02 -1.204947112241426144e+00 1.252704949731935427e-02 6.314923430640546897e-02
0.000000000000000000e+00 -1.230196488820805143e+03 3.193324912258407977e+00 9.015566310451810228e-01 7.337968496988997913e+01 2.258613270457541372e-02 1.171462958057355452e-01 9.834571553029550217e-02 -1.662021309817005132e+00 1.048980418586993417e-02 4.895441963162929649e-02
0.000000000000000000e+00 -1.217481781476335755e+03 2.924640747999827983e+00 9.491588571218383397e-01 7.800586464502869433e+01 2.242478266909810058e-02 1.161334327701401964e-01 6.762071288316125195e-02 -5.537753761231947180e-01 4.200811625043181924e-02 1.494535839873051275e-02
0.000000000000000000e+00 -1.206585443353136498e+03 2.904272793834736355e+00 9.106301680124211373e-01 6.518191150648627286e+01 2.208197983995561012e-02 1.140188803798347084e-01 4.718051522562541344e-02 -1.242849704488655282e+00 1.061841002578234328e-02 4.735481999305789919e-02
0.000000000000000000e+00 -1.206423036901139540e+03 3.093542450644716890e+00 9.979825356105319623e-01 7.811365409062187837e+01 2.255253853399545594e-02 1.211887992966846211e-01 5.297185528127743709e-02 -1.853531373830654250e+00 4.796604750423639346e-03 1.112388140516174830e-02
0.000000000000000000e+00 -1.201416405166815593e+03 2.900291122787798326e+00 9.090371229604098380e-01 6.729214261235091499e+01 2.213776504965856221e-02 1.194549346419749025e-01 9.089637036363046318e-02 -1.378746139483679300e+00 1.100955012670457034e-02 4.978721015718113457e-02
0.000000000000000000e+00 -1.197630205870091913e+03 3.060887178097430272e+00 9.879093129329372669e-01 7.555281367229788714e+01 2.227921454879331145e-02 1.238045147949680402e-01 7.904373312090040571e-03 -1.749543697294422495e+00 7.550189496921960730e-02 7.393065713338331513e-02
0.000000000000000000e+00 -1.193666608905579551e+03 2.970251080142535027e+00 9.288862059208394806e-01 7.977274034229921540e+01 2.257680823291292188e-02 1.215215852094629762e-01 1.182530311930799632e-02 -1.892821169842320295e+00 2.789412706064394940e-02 6.531946759775256184e-02
0.000000000000000000e+00 -1.184929107752225491e+03 2.825977865162918601e+00 9.843658835123161310e-01 7.100300719270215666e+01 2.245657046784613892e-02 1.281893765316859946e-01 5.443237860793105620e-02 -1.554835164201777475e+00 7.795243599767132103e-03 7.636325327427598286e-02
0.000000000000000000e+00 -1.180899678063653255e+03 3.130503435615376251e+00 9.332291509233507920e-01 6.615219236483504517e+01 2.223552121855619512e-02 1.181552750667477641e-01 5.418367713157538207e-02 -1.295282925376976646e+00 5.080979289686921030e-02 1.209234972162397982e-02
0.000000000000000000e+00 -1.179950287078976771e+03 3.104883561654837809e+00 9.500686824435108369e-01 7.445727001328134520e+01 2.244933419435916205e-02 1.210371288210214391e-01 2.108425404501718115e-02 -1.682856345424657452e+00 9.696701088236270305e-02 2.125259698872176278e-02
0.000000000000000000e+00 -1.176619257144229550e+03 2.891517661627095226e+00 9.504437551954680874e-01 7.355317199040935350e+01 2.250941972388956908e-02 1.188376694520587307e-01 3.538113792893378406e-02 -1.622937879681274786e+00 1.698381228702586926e-02 7.427239497412990721e-02
0.000000000000000000e+00 -1.168295792143055451e+03 3.147508340627907408e+00 9.710792840572134432e-01 7.984758606768659206e+01 2.231696680701850122e-02 1.170093159678790296e-01 3.303807393265162373e-02 -6.139813666089324329e-01 6.383651152907175719e-02 2.311574736883194314e-02
0.000000000000000000e+00 -1.159332215339620689e+03 3.078625207577602385e+00 9.757964892134834978e-01 6.675908562029476911e+01 2.251202207303352326e-02 1.237226056903795723e-01 6.752205596148930233e-02 -1.322757095698550822e+00 4.777028994164574105e-02 6.121097622070199168e-02
0.000000000000000000e+00 -1.157358728673029873e+03 3.171278373454888388e+00 9.982608328829770672e-01 7.467203628065695398e+01 2.200472149734651606e-02 1.143858671598579346e-01 1.591025918413256982e-02 -1.661463229429190669e+00 6.680364713252724684e-02 7.478332109170557351e-02
0.000000000000000000e+00 -1.155228101513687079e+03 2.873947314390077779e+00 9.931347321551822205e-01 7.657243752510379409e+01 2.233270307224683587e-02 1.286955473271094164e-01 9.538106857013083084e-02 -1.851497792872665915e+00 6.361796944968638179e-02 3.552379335300586555e-02
