13:05:27 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:06:07 [ultranest] [DEBUG] iteration=335, ncalls=933, regioncalls=17600, ndraw=40, logz=-1906.95, remainder_fraction=100.0000%, Lmin=-1898.32, Lmax=-707.46
13:06:07 [ultranest] [DEBUG] iteration=337, ncalls=935, regioncalls=17680, ndraw=40, logz=-1895.43, remainder_fraction=100.0000%, Lmin=-1883.86, Lmax=-707.46
13:06:07 [ultranest] [DEBUG] iteration=339, ncalls=945, regioncalls=18080, ndraw=40, logz=-1882.46, remainder_fraction=100.0000%, Lmin=-1873.89, Lmax=-707.46
13:06:07 [ultranest] [DEBUG] iteration=340, ncalls=948, regioncalls=18200, ndraw=40, logz=-1880.55, remainder_fraction=100.0000%, Lmin=-1869.72, Lmax=-707.46
13:06:08 [ultranest] [DEBUG] iteration=342, ncalls=955, regioncalls=18480, ndraw=40, logz=-1873.19, remainder_fraction=100.0000%, Lmin=-1865.39, Lmax=-707.46
13:06:08 [ultranest] [DEBUG] iteration=343, ncalls=956, regioncalls=18520, ndraw=40, logz=-1871.90, remainder_fraction=100.0000%, Lmin=-1861.17, Lmax=-707.46
13:06:08 [ultranest] [DEBUG] iteration=345, ncalls=960, regioncalls=18680, ndraw=40, logz=-1866.85, remainder_fraction=100.0000%, Lmin=-1852.27, Lmax=-707.46
13:06:08 [ultranest] [DEBUG] iteration=346, ncalls=964, regioncalls=18840, ndraw=40, logz=-1859.10, remainder_fraction=100.0000%, Lmin=-1850.06, Lmax=-707.46
13:06:08 [ultranest] [DEBUG] iteration=349, ncalls=970, regioncalls=19080, ndraw=40, logz=-1853.87, remainder_fraction=100.0000%, Lmin=-1847.07, Lmax=-707.46
13:06:09 [ultranest] [DEBUG] iteration=352, ncalls=977, regioncalls=19360, ndraw=40, logz=-1846.81, remainder_fraction=100.0000%, Lmin=-1837.33, Lmax=-707.46
13:06:09 [ultranest] [DEBUG] iteration=354, ncalls=983, regioncalls=19600, ndraw=40, logz=-1840.98, remainder_fraction=100.0000%, Lmin=-1821.34, Lmax=-707.46
13:06:09 [ultranest] [DEBUG] iteration=357, ncalls=987, regioncalls=19760, ndraw=40, logz=-1815.48, remainder_fraction=100.0000%, Lmin=-1806.84, Lmax=-707.46
13:06:09 [ultranest] [DEBUG] iteration=359, ncalls=991, regioncalls=19920, ndraw=40, logz=-1811.93, remainder_fraction=100.0000%, Lmin=-1787.23, Lmax=-707.46
13:06:09 [ultranest] [DEBUG] iteration=360, ncalls=994, regioncalls=20040, ndraw=40, logz=-1794.10, remainder_fraction=100.0000%, Lmin=-1777.55, Lmax=-707.46
13:06:09 [ultranest] [DEBUG] iteration=363, ncalls=998, regioncalls=20200, ndraw=40, logz=-1776.12, remainder_fraction=100.0000%, Lmin=-1768.52, Lmax=-707.46
13:06:10 [ultranest] [DEBUG] iteration=364, ncalls=1000, regioncalls=20280, ndraw=40, logz=-1775.00, remainder_fraction=100.0000%, Lmin=-1763.36, Lmax=-707.46
13:06:10 [ultranest] [DEBUG] iteration=365, ncalls=1002, regioncalls=20360, ndraw=40, logz=-1770.23, remainder_fraction=100.0000%, Lmin=-1758.46, Lmax=-707.46
13:06:10 [ultranest] [DEBUG] iteration=366, ncalls=1006, regioncalls=20520, ndraw=40, logz=-1765.33, remainder_fraction=100.0000%, Lmin=-1754.83, Lmax=-707.46
13:06:10 [ultranest] [DEBUG] iteration=367, ncalls=1009, regioncalls=20640, ndraw=40, logz=-1761.69, remainder_fraction=100.0000%, Lmin=-1754.06, Lmax=-707.46
13:06:10 [ultranest] [DEBUG] iteration=369, ncalls=1011, regioncalls=20720, ndraw=40, logz=-1756.55, remainder_fraction=100.0000%, Lmin=-1748.15, Lmax=-707.46
13:06:10 [ultranest] [DEBUG] iteration=370, ncalls=1016, regioncalls=20920, ndraw=40, logz=-1754.84, remainder_fraction=100.0000%, Lmin=-1745.98, Lmax=-707.46
13:06:10 [ultranest] [DEBUG] iteration=372, ncalls=1018, regioncalls=21000, ndraw=40, logz=-1748.25, remainder_fraction=100.0000%, Lmin=-1737.40, Lmax=-707.46
13:06:11 [ultranest] [DEBUG] iteration=373, ncalls=1022, regioncalls=21160, ndraw=40, logz=-1744.28, remainder_fraction=100.0000%, Lmin=-1737.19, Lmax=-707.46
13:06:11 [ultranest] [DEBUG] iteration=375, ncalls=1029, regioncalls=21440, ndraw=40, logz=-1739.65, remainder_fraction=100.0000%, Lmin=-1717.03, Lmax=-707.46
13:06:11 [ultranest] [DEBUG] iteration=377, ncalls=1034, regioncalls=21640, ndraw=40, logz=-1718.25, remainder_fraction=100.0000%, Lmin=-1707.11, Lmax=-707.46
13:06:11 [ultranest] [DEBUG] iteration=378, ncalls=1040, regioncalls=21880, ndraw=40, logz=-1714.01, remainder_fraction=100.0000%, Lmin=-1704.05, Lmax=-707.46
13:06:11 [ultranest] [DEBUG] iteration=380, ncalls=1043, regioncalls=22000, ndraw=40, logz=-1708.79, remainder_fraction=100.0000%, Lmin=-1701.35, Lmax=-707.46
13:06:12 [ultranest] [DEBUG] iteration=382, ncalls=1046, regioncalls=22120, ndraw=40, logz=-1699.15, remainder_fraction=100.0000%, Lmin=-1688.90, Lmax=-707.46
13:06:12 [ultranest] [DEBUG] iteration=383, ncalls=1048, regioncalls=22200, ndraw=40, logz=-1695.78, remainder_fraction=100.0000%, Lmin=-1687.30, Lmax=-707.46
13:06:12 [ultranest] [DEBUG] iteration=385, ncalls=1051, regioncalls=22320, ndraw=40, logz=-1693.42, remainder_fraction=100.0000%, Lmin=-1686.80, Lmax=-707.46
13:06:12 [ultranest] [DEBUG] iteration=386, ncalls=1067, regioncalls=22960, ndraw=40, logz=-1692.87, remainder_fraction=100.0000%, Lmin=-1682.19, Lmax=-707.46
13:06:12 [ultranest] [DEBUG] iteration=387, ncalls=1070, regioncalls=23080, ndraw=40, logz=-1689.10, remainder_fraction=100.0000%, Lmin=-1680.38, Lmax=-707.46
13:06:13 [ultranest] [DEBUG] iteration=388, ncalls=1073, regioncalls=23200, ndraw=40, logz=-1687.16, remainder_fraction=100.0000%, Lmin=-1669.84, Lmax=-707.46
13:06:13 [ultranest] [DEBUG] iteration=389, ncalls=1078, regioncalls=23400, ndraw=40, logz=-1676.78, remainder_fraction=100.0000%, Lmin=-1666.46, Lmax=-707.46
13:06:13 [ultranest] [DEBUG] iteration=390, ncalls=1084, regioncalls=23640, ndraw=40, logz=-1673.37, remainder_fraction=100.0000%, Lmin=-1665.75, Lmax=-707.46
13:06:13 [ultranest] [DEBUG] iteration=392, ncalls=1094, regioncalls=24040, ndraw=40, logz=-1671.47, remainder_fraction=100.0000%, Lmin=-1662.70, Lmax=-707.46
13:06:14 [ultranest] [DEBUG] iteration=394, ncalls=1103, regioncalls=24400, ndraw=40, logz=-1664.58, remainder_fraction=100.0000%, Lmin=-1654.34, Lmax=-707.46
13:06:14 [ultranest] [DEBUG] iteration=396, ncalls=1108, regioncalls=24600, ndraw=40, logz=-1657.30, remainder_fraction=100.0000%, Lmin=-1649.00, Lmax=-707.46
13:06:14 [ultranest] [DEBUG] iteration=399, ncalls=1113, regioncalls=24800, ndraw=40, logz=-1652.43, remainder_fraction=100.0000%, Lmin=-1639.50, Lmax=-707.46
13:06:14 [ultranest] [DEBUG] iteration=401, ncalls=1119, regioncalls=25040, ndraw=40, logz=-1643.97, remainder_fraction=100.0000%, Lmin=-1636.96, Lmax=-707.46
13:06:14 [ultranest] [DEBUG] iteration=402, ncalls=1122, regioncalls=25160, ndraw=40, logz=-1643.26, remainder_fraction=100.0000%, Lmin=-1636.76, Lmax=-707.46
13:06:15 [ultranest] [DEBUG] iteration=403, ncalls=1127, regioncalls=25360, ndraw=40, logz=-1642.78, remainder_fraction=100.0000%, Lmin=-1636.66, Lmax=-707.46
13:06:15 [ultranest] [DEBUG] iteration=405, ncalls=1130, regioncalls=25480, ndraw=40, logz=-1641.41, remainder_fraction=100.0000%, Lmin=-1627.05, Lmax=-707.46
13:06:15 [ultranest] [DEBUG] iteration=408, ncalls=1133, regioncalls=25600, ndraw=40, logz=-1631.23, remainder_fraction=100.0000%, Lmin=-1621.85, Lmax=-707.46
13:06:15 [ultranest] [DEBUG] iteration=410, ncalls=1137, regioncalls=25760, ndraw=40, logz=-1627.41, remainder_fraction=100.0000%, Lmin=-1618.04, Lmax=-707.46
13:06:15 [ultranest] [DEBUG] iteration=412, ncalls=1141, regioncalls=25920, ndraw=40, logz=-1615.29, remainder_fraction=100.0000%, Lmin=-1606.16, Lmax=-707.46
13:06:15 [ultranest] [DEBUG] iteration=413, ncalls=1144, regioncalls=26040, ndraw=40, logz=-1613.05, remainder_fraction=100.0000%, Lmin=-1600.27, Lmax=-707.46
13:06:16 [ultranest] [DEBUG] iteration=415, ncalls=1148, regioncalls=26200, ndraw=40, logz=-1593.55, remainder_fraction=100.0000%, Lmin=-1583.90, Lmax=-707.46
13:06:16 [ultranest] [DEBUG] iteration=418, ncalls=1156, regioncalls=26520, ndraw=40, logz=-1583.04, remainder_fraction=100.0000%, Lmin=-1576.62, Lmax=-707.46
13:06:16 [ultranest] [DEBUG] iteration=420, ncalls=1158, regioncalls=26600, ndraw=40, logz=-1579.02, remainder_fraction=100.0000%, Lmin=-1570.62, Lmax=-707.46
13:06:16 [ultranest] [DEBUG] iteration=422, ncalls=1162, regioncalls=26760, ndraw=40, logz=-1574.67, remainder_fraction=100.0000%, Lmin=-1560.22, Lmax=-707.46
13:06:16 [ultranest] [DEBUG] iteration=423, ncalls=1165, regioncalls=26880, ndraw=40, logz=-1567.25, remainder_fraction=100.0000%, Lmin=-1559.89, Lmax=-707.46
13:06:16 [ultranest] [DEBUG] iteration=425, ncalls=1170, regioncalls=27080, ndraw=40, logz=-1564.23, remainder_fraction=100.0000%, Lmin=-1553.06, Lmax=-707.46
13:06:17 [ultranest] [DEBUG] iteration=427, ncalls=1173, regioncalls=27200, ndraw=40, logz=-1556.99, remainder_fraction=100.0000%, Lmin=-1547.24, Lmax=-707.46
13:06:17 [ultranest] [DEBUG] iteration=428, ncalls=1178, regioncalls=27400, ndraw=40, logz=-1554.21, remainder_fraction=100.0000%, Lmin=-1540.42, Lmax=-707.46
13:06:17 [ultranest] [DEBUG] iteration=429, ncalls=1181, regioncalls=27520, ndraw=40, logz=-1547.46, remainder_fraction=100.0000%, Lmin=-1540.24, Lmax=-707.46
13:06:17 [ultranest] [DEBUG] iteration=431, ncalls=1185, regioncalls=27680, ndraw=40, logz=-1544.02, remainder_fraction=100.0000%, Lmin=-1536.53, Lmax=-707.46
13:06:17 [ultranest] [DEBUG] iteration=433, ncalls=1189, regioncalls=27840, ndraw=40, logz=-1540.76, remainder_fraction=100.0000%, Lmin=-1525.94, Lmax=-707.46
13:06:17 [ultranest] [DEBUG] iteration=435, ncalls=1193, regioncalls=28000, ndraw=40, logz=-1525.37, remainder_fraction=100.0000%, Lmin=-1510.85, Lmax=-707.46
13:06:18 [ultranest] [DEBUG] iteration=437, ncalls=1199, regioncalls=28240, ndraw=40, logz=-1516.34, remainder_fraction=100.0000%, Lmin=-1509.01, Lmax=-707.46
13:06:18 [ultranest] [DEBUG] iteration=439, ncalls=1202, regioncalls=28360, ndraw=40, logz=-1513.39, remainder_fraction=100.0000%, Lmin=-1504.87, Lmax=-707.46
13:06:18 [ultranest] [DEBUG] iteration=440, ncalls=1207, regioncalls=28560, ndraw=40, logz=-1511.73, remainder_fraction=100.0000%, Lmin=-1504.80, Lmax=-707.46
13:06:18 [ultranest] [DEBUG] iteration=441, ncalls=1209, regioncalls=28640, ndraw=40, logz=-1511.10, remainder_fraction=100.0000%, Lmin=-1504.54, Lmax=-707.46
13:06:18 [ultranest] [DEBUG] iteration=443, ncalls=1212, regioncalls=28760, ndraw=40, logz=-1507.79, remainder_fraction=100.0000%, Lmin=-1500.64, Lmax=-707.46
13:06:18 [ultranest] [DEBUG] iteration=445, ncalls=1216, regioncalls=28920, ndraw=40, logz=-1506.57, remainder_fraction=100.0000%, Lmin=-1500.20, Lmax=-707.46
13:06:18 [ultranest] [DEBUG] iteration=448, ncalls=1219, regioncalls=29040, ndraw=40, logz=-1500.68, remainder_fraction=100.0000%, Lmin=-1491.90, Lmax=-707.46
13:06:19 [ultranest] [DEBUG] iteration=450, ncalls=1224, regioncalls=29240, ndraw=40, logz=-1492.44, remainder_fraction=100.0000%, Lmin=-1479.80, Lmax=-707.46
13:06:19 [ultranest] [DEBUG] iteration=452, ncalls=1226, regioncalls=29320, ndraw=40, logz=-1485.94, remainder_fraction=100.0000%, Lmin=-1475.05, Lmax=-707.46
13:06:19 [ultranest] [DEBUG] iteration=453, ncalls=1230, regioncalls=29480, ndraw=40, logz=-1482.13, remainder_fraction=100.0000%, Lmin=-1471.59, Lmax=-707.46
13:06:19 [ultranest] [DEBUG] iteration=454, ncalls=1233, regioncalls=29600, ndraw=40, logz=-1478.66, remainder_fraction=100.0000%, Lmin=-1470.58, Lmax=-707.46
13:06:19 [ultranest] [DEBUG] iteration=456, ncalls=1240, regioncalls=29880, ndraw=40, logz=-1472.89, remainder_fraction=100.0000%, Lmin=-1463.71, Lmax=-707.46
13:06:20 [ultranest] [DEBUG] iteration=457, ncalls=1245, regioncalls=30080, ndraw=40, logz=-1470.70, remainder_fraction=100.0000%, Lmin=-1462.79, Lmax=-707.46
13:06:20 [ultranest] [DEBUG] iteration=460, ncalls=1249, regioncalls=30240, ndraw=40, logz=-1467.47, remainder_fraction=100.0000%, Lmin=-1457.95, Lmax=-707.46
13:06:20 [ultranest] [DEBUG] iteration=461, ncalls=1253, regioncalls=30400, ndraw=40, logz=-1464.99, remainder_fraction=100.0000%, Lmin=-1456.81, Lmax=-707.46
13:06:20 [ultranest] [DEBUG] iteration=462, ncalls=1256, regioncalls=30520, ndraw=40, logz=-1463.63, remainder_fraction=100.0000%, Lmin=-1449.69, Lmax=-707.46
13:06:20 [ultranest] [DEBUG] iteration=464, ncalls=1261, regioncalls=30720, ndraw=40, logz=-1454.16, remainder_fraction=100.0000%, Lmin=-1446.31, Lmax=-707.46
13:06:21 [ultranest] [DEBUG] iteration=466, ncalls=1265, regioncalls=30880, ndraw=40, logz=-1452.26, remainder_fraction=100.0000%, Lmin=-1441.94, Lmax=-707.46
13:06:21 [ultranest] [DEBUG] iteration=467, ncalls=1268, regioncalls=31000, ndraw=40, logz=-1449.03, remainder_fraction=100.0000%, Lmin=-1440.37, Lmax=-707.46
13:06:21 [ultranest] [DEBUG] iteration=469, ncalls=1274, regioncalls=31240, ndraw=40, logz=-1446.44, remainder_fraction=100.0000%, Lmin=-1438.85, Lmax=-707.46
13:06:21 [ultranest] [DEBUG] iteration=470, ncalls=1279, regioncalls=31440, ndraw=40, logz=-1445.49, remainder_fraction=100.0000%, Lmin=-1437.24, Lmax=-707.46
13:06:21 [ultranest] [DEBUG] iteration=472, ncalls=1289, regioncalls=31840, ndraw=40, logz=-1443.33, remainder_fraction=100.0000%, Lmin=-1436.53, Lmax=-707.46
13:06:22 [ultranest] [DEBUG] iteration=473, ncalls=1292, regioncalls=31960, ndraw=40, logz=-1442.79, remainder_fraction=100.0000%, Lmin=-1435.00, Lmax=-707.46
13:06:22 [ultranest] [DEBUG] iteration=475, ncalls=1294, regioncalls=32040, ndraw=40, logz=-1438.95, remainder_fraction=100.0000%, Lmin=-1431.68, Lmax=-707.46
13:06:22 [ultranest] [DEBUG] iteration=477, ncalls=1297, regioncalls=32160, ndraw=40, logz=-1435.78, remainder_fraction=100.0000%, Lmin=-1423.82, Lmax=-707.46
13:06:22 [ultranest] [DEBUG] iteration=479, ncalls=1300, regioncalls=32280, ndraw=40, logz=-1418.92, remainder_fraction=100.0000%, Lmin=-1406.78, Lmax=-707.46
13:06:22 [ultranest] [DEBUG] iteration=480, ncalls=1304, regioncalls=32440, ndraw=40, logz=-1413.94, remainder_fraction=100.0000%, Lmin=-1397.80, Lmax=-707.46
13:06:22 [ultranest] [DEBUG] iteration=482, ncalls=1306, regioncalls=32520, ndraw=40, logz=-1400.81, remainder_fraction=100.0000%, Lmin=-1392.89, Lmax=-707.46
13:06:23 [ultranest] [DEBUG] iteration=485, ncalls=1317, regioncalls=32960, ndraw=40, logz=-1396.15, remainder_fraction=100.0000%, Lmin=-1385.84, Lmax=-707.46
13:06:23 [ultranest] [DEBUG] iteration=486, ncalls=1321, regioncalls=33120, ndraw=40, logz=-1392.98, remainder_fraction=100.0000%, Lmin=-1380.55, Lmax=-707.46
13:06:23 [ultranest] [DEBUG] iteration=487, ncalls=1326, regioncalls=33320, ndraw=40, logz=-1387.73, remainder_fraction=100.0000%, Lmin=-1379.27, Lmax=-707.46
13:06:23 [ultranest] [DEBUG] iteration=488, ncalls=1331, regioncalls=33520, ndraw=40, logz=-1386.21, remainder_fraction=100.0000%, Lmin=-1377.87, Lmax=-707.46
13:06:23 [ultranest] [DEBUG] iteration=489, ncalls=1333, regioncalls=33600, ndraw=40, logz=-1384.79, remainder_fraction=100.0000%, Lmin=-1376.80, Lmax=-707.46
13:06:24 [ultranest] [DEBUG] iteration=490, ncalls=1336, regioncalls=33720, ndraw=40, logz=-1383.62, remainder_fraction=100.0000%, Lmin=-1376.28, Lmax=-707.46
13:06:24 [ultranest] [DEBUG] iteration=493, ncalls=1339, regioncalls=33840, ndraw=40, logz=-1380.95, remainder_fraction=100.0000%, Lmin=-1372.12, Lmax=-707.46
13:06:24 [ultranest] [DEBUG] iteration=496, ncalls=1345, regioncalls=34080, ndraw=40, logz=-1375.60, remainder_fraction=100.0000%, Lmin=-1368.03, Lmax=-707.46
13:06:24 [ultranest] [DEBUG] iteration=498, ncalls=1351, regioncalls=34320, ndraw=40, logz=-1373.69, remainder_fraction=100.0000%, Lmin=-1365.67, Lmax=-707.46
13:06:24 [ultranest] [DEBUG] iteration=500, ncalls=1355, regioncalls=34480, ndraw=40, logz=-1368.39, remainder_fraction=100.0000%, Lmin=-1358.25, Lmax=-707.46
13:06:24 [ultranest] [DEBUG] iteration=501, ncalls=1357, regioncalls=34560, ndraw=40, logz=-1365.42, remainder_fraction=100.0000%, Lmin=-1356.96, Lmax=-707.46
13:06:25 [ultranest] [DEBUG] iteration=502, ncalls=1362, regioncalls=34760, ndraw=40, logz=-1363.93, remainder_fraction=100.0000%, Lmin=-1356.82, Lmax=-707.46
13:06:25 [ultranest] [DEBUG] iteration=503, ncalls=1365, regioncalls=34880, ndraw=40, logz=-1363.29, remainder_fraction=100.0000%, Lmin=-1356.18, Lmax=-707.46
13:06:25 [ultranest] [DEBUG] iteration=505, ncalls=1368, regioncalls=35000, ndraw=40, logz=-1362.03, remainder_fraction=100.0000%, Lmin=-1350.57, Lmax=-707.46
13:06:25 [ultranest] [DEBUG] iteration=507, ncalls=1374, regioncalls=35240, ndraw=40, logz=-1351.64, remainder_fraction=100.0000%, Lmin=-1344.14, Lmax=-707.46
13:06:25 [ultranest] [DEBUG] iteration=510, ncalls=1379, regioncalls=35440, ndraw=40, logz=-1346.83, remainder_fraction=100.0000%, Lmin=-1338.50, Lmax=-707.46
13:06:25 [ultranest] [DEBUG] iteration=511, ncalls=1382, regioncalls=35560, ndraw=40, logz=-1345.46, remainder_fraction=100.0000%, Lmin=-1338.38, Lmax=-707.46
13:06:26 [ultranest] [DEBUG] iteration=512, ncalls=1386, regioncalls=35720, ndraw=40, logz=-1344.84, remainder_fraction=100.0000%, Lmin=-1335.35, Lmax=-707.46
13:06:26 [ultranest] [DEBUG] iteration=514, ncalls=1388, regioncalls=35800, ndraw=40, logz=-1341.61, remainder_fraction=100.0000%, Lmin=-1334.04, Lmax=-707.46
13:06:26 [ultranest] [DEBUG] iteration=515, ncalls=1391, regioncalls=35920, ndraw=40, logz=-1340.74, remainder_fraction=100.0000%, Lmin=-1333.68, Lmax=-707.46
13:06:26 [ultranest] [DEBUG] iteration=517, ncalls=1396, regioncalls=36120, ndraw=40, logz=-1338.26, remainder_fraction=100.0000%, Lmin=-1329.78, Lmax=-707.46
13:06:26 [ultranest] [DEBUG] iteration=519, ncalls=1400, regioncalls=36280, ndraw=40, logz=-1335.37, remainder_fraction=100.0000%, Lmin=-1325.44, Lmax=-707.46
13:06:27 [ultranest] [DEBUG] iteration=520, ncalls=1403, regioncalls=36400, ndraw=40, logz=-1332.64, remainder_fraction=100.0000%, Lmin=-1312.82, Lmax=-707.46
13:06:27 [ultranest] [DEBUG] iteration=521, ncalls=1405, regioncalls=36480, ndraw=40, logz=-1320.08, remainder_fraction=100.0000%, Lmin=-1311.59, Lmax=-707.46
13:06:27 [ultranest] [DEBUG] iteration=522, ncalls=1409, regioncalls=36640, ndraw=40, logz=-1318.60, remainder_fraction=100.0000%, Lmin=-1310.99, Lmax=-707.46
13:06:27 [ultranest] [DEBUG] iteration=523, ncalls=1414, regioncalls=36840, ndraw=40, logz=-1317.73, remainder_fraction=100.0000%, Lmin=-1310.59, Lmax=-707.46
13:06:27 [ultranest] [DEBUG] iteration=525, ncalls=1418, regioncalls=37000, ndraw=40, logz=-1315.48, remainder_fraction=100.0000%, Lmin=-1304.85, Lmax=-707.46
13:06:27 [ultranest] [DEBUG] iteration=526, ncalls=1422, regioncalls=37160, ndraw=40, logz=-1312.10, remainder_fraction=100.0000%, Lmin=-1304.06, Lmax=-707.46
13:06:27 [ultranest] [DEBUG] iteration=527, ncalls=1425, regioncalls=37280, ndraw=40, logz=-1310.96, remainder_fraction=100.0000%, Lmin=-1300.20, Lmax=-707.46
13:06:28 [ultranest] [DEBUG] iteration=529, ncalls=1428, regioncalls=37400, ndraw=40, logz=-1306.69, remainder_fraction=100.0000%, Lmin=-1299.89, Lmax=-707.46
13:06:28 [ultranest] [DEBUG] iteration=530, ncalls=1431, regioncalls=37520, ndraw=40, logz=-1306.22, remainder_fraction=100.0000%, Lmin=-1299.25, Lmax=-707.46
13:06:28 [ultranest] [DEBUG] iteration=533, ncalls=1437, regioncalls=37760, ndraw=40, logz=-1301.01, remainder_fraction=100.0000%, Lmin=-1293.46, Lmax=-707.46
13:06:28 [ultranest] [DEBUG] iteration=535, ncalls=1440, regioncalls=37880, ndraw=40, logz=-1299.47, remainder_fraction=100.0000%, Lmin=-1292.65, Lmax=-707.46
13:06:28 [ultranest] [DEBUG] iteration=538, ncalls=1448, regioncalls=38200, ndraw=40, logz=-1297.16, remainder_fraction=100.0000%, Lmin=-1289.89, Lmax=-707.46
13:06:29 [ultranest] [DEBUG] iteration=539, ncalls=1451, regioncalls=38320, ndraw=40, logz=-1296.49, remainder_fraction=100.0000%, Lmin=-1288.85, Lmax=-707.46
13:06:29 [ultranest] [DEBUG] iteration=541, ncalls=1456, regioncalls=38520, ndraw=40, logz=-1294.77, remainder_fraction=100.0000%, Lmin=-1284.14, Lmax=-707.46
13:06:29 [ultranest] [DEBUG] iteration=542, ncalls=1464, regioncalls=38840, ndraw=40, logz=-1291.43, remainder_fraction=100.0000%, Lmin=-1283.38, Lmax=-707.46
13:06:29 [ultranest] [DEBUG] iteration=543, ncalls=1466, regioncalls=38920, ndraw=40, logz=-1290.31, remainder_fraction=100.0000%, Lmin=-1281.48, Lmax=-707.46
13:06:29 [ultranest] [DEBUG] iteration=545, ncalls=1472, regioncalls=39160, ndraw=40, logz=-1286.26, remainder_fraction=100.0000%, Lmin=-1279.00, Lmax=-707.46
13:06:30 [ultranest] [DEBUG] iteration=547, ncalls=1477, regioncalls=39360, ndraw=40, logz=-1280.03, remainder_fraction=100.0000%, Lmin=-1270.65, Lmax=-707.46
13:06:30 [ultranest] [DEBUG] iteration=548, ncalls=1485, regioncalls=39680, ndraw=40, logz=-1277.86, remainder_fraction=100.0000%, Lmin=-1269.63, Lmax=-707.46
13:06:30 [ultranest] [DEBUG] iteration=549, ncalls=1491, regioncalls=39920, ndraw=40, logz=-1276.63, remainder_fraction=100.0000%, Lmin=-1269.04, Lmax=-707.46
