weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
0.000000000000000000e+00 -2.547881672912688373e+03 7.656029505682199199e-01 5.646894400611501830e-02 8.507715570481459988e-01 1.310969518019580171e-01 1.699101940553511270e-01 7.329618014691087202e-01 4.583282806638211415e-02 1.375660888236445167e-01 7.648568802393032051e-01
0.000000000000000000e+00 -2.544490820387222811e+03 1.899970810473615712e-01 3.631905371101362690e-01 8.440298711994286274e-01 7.300813587951493489e-01 8.359097051660335786e-01 1.148268262909788451e-01 7.704161097288553250e-03 9.657917603845260768e-01 5.496095855597449287e-01
0.000000000000000000e+00 -2.506760188741540333e+03 7.453980264540237544e-01 8.984901558006048727e-01 4.291641192428771179e-01 1.393214905437417661e-01 9.081563279291826607e-01 9.608996266117723062e-01 1.925157513956291533e-01 1.704771191701255351e-01 7.408025109169387168e-01
0.000000000000000000e+00 -2.506286813746969528e+03 6.812024907639324667e-02 7.908925518355893747e-01 4.054799053644425610e-01 8.040490406542627477e-01 6.686953437535188005e-01 8.348140387889687597e-01 2.372136497943575506e-01 8.452144241836382355e-01 6.805473931679189015e-01
0.000000000000000000e+00 -2.503301770020644199e+03 9.330048002913826632e-02 3.874805662769664760e-01 2.809261530731657075e-01 4.710165923926030729e-01 2.902498441940586371e-01 9.740540527241452473e-01 3.320026139747305205e-01 9.698795695664168548e-01 5.181346796220747120e-01
0.000000000000000000e+00 -2.489932761062301779e+03 1.664302234984836870e-01 6.413830051955288214e-01 3.958996225952954306e-01 1.145342546177957610e-01 3.584788239636892415e-01 3.394497518936911984e-02 2.871538777194695413e-01 8.798347738596563605e-01 6.320612275204434694e-01
0.000000000000000000e+00 -2.469354106253189457e+03 9.290505845644414507e-01 1.980709750057398910e-01 9.015399306741909147e-01 6.661430745281551324e-01 6.088433289265380299e-01 5.086281994330671408e-01 1.516147634151820967e-02 4.335714174527914855e-01 3.638128887646873144e-01
0.000000000000000000e+00 -2.441576941855769292e+03 2.476740024268525575e-01 8.694625655871525138e-01 7.811256949034998120e-01 4.553837381488203828e-01 7.436937558896637990e-01 7.430048493626316697e-01 4.486650896828059398e-02 3.819352751971102355e-01 7.883839906393499408e-01
0.000000000000000000e+00 -2.441160920657257975e+03 4.762868978583273405e-01 7.828656433823758531e-01 3.519592622507276003e-01 3.580779855891048635e-01 1.525463998947432787e-01 1.060042013718439646e-01 3.436409553686795570e-01 4.745614568563263358e-01 9.065936372605422067e-01
0.000000000000000000e+00 -2.431572349817148279e+03 3.540508937422393032e-02 6.668750632356420516e-01 9.259659310041966629e-01 7.955114098384558075e-01 4.598850895826330776e-01 9.220221350405691796e-01 1.865516671123967907e-02 1.608593812670301437e-01 8.197875293643840378e-01
0.000000000000000000e+00 -2.425564932062960452e+03 8.987919859560378200e-02 4.853089667936230089e-01 4.713235546836620493e-01 6.742804420531794962e-01 4.139934986908526682e-01 1.478608715377627281e-02 2.681811518127249494e-01 5.495880598735590761e-01 7.081154733547520008e-01
0.000000000000000000e+00 -2.408974187236721718e+03 2.301321248701966304e-01 4.790367441991527642e-02 5.891913750689671270e-01 9.965023202837013372e-01 4.752435553512130983e-01 5.391469903582711831e-01 1.856448356198270311e-01 7.383669384065982833e-01 9.355075178057528085e-01
0.000000000000000000e+00 -2.406289794049300326e+03 5.222244811775503814e-01 2.766337319551522844e-01 5.936059005288197854e-01 6.954467735079583601e-02 3.546520871390126395e-01 9.083921843556217457e-01 1.624806690499385198e-01 7.613452824391528928e-01 6.509129546775375141e-01
0.000000000000000000e+00 -2.403771525695903165e+03 9.447741568321373906e-01 9.610426750599874168e-01 8.464627976195561176e-01 6.970474291619657148e-01 7.780781227522380883e-01 1.447272821601215398e-01 5.116023469788466560e-02 7.463467914928106905e-01 9.248182048915483122e-01
0.000000000000000000e+00 -2.401028276127683966e+03 7.684021692979643436e-01 7.979967054522851821e-01 2.835432562903200671e-01 2.484207775997303580e-01 6.956774807110727155e-01 2.233183773609024314e-01 3.599039199475216888e-01 6.774620235710784311e-01 4.309115622556684011e-01
0.000000000000000000e+00 -2.388653979677378629e+03 6.842397538451087113e-01 5.646883535181357328e-02 9.783756034744934826e-01 4.584170403938476746e-01 5.584476283055270773e-01 2.387997582043033251e-02 2.739144975486662581e-02 9.206426274863420689e-01 1.500307912776165375e-01
0.000000000000000000e+00 -2.377456095535027998e+03 7.803414942249169428e-01 8.931691904084908540e-01 8.305309070248713121e-01 8.737443802821336369e-01 9.542180679547463962e-01 1.576822276716072224e-02 6.097556779349577738e-02 3.459214807675863312e-01 9.826280285300560413e-01
0.000000000000000000e+00 -2.373438286248584518e+03 4.143373180966901659e-01 1.798140899089761824e-01 3.946526895263386958e-01 7.122839025406997315e-01 9.905301178391436867e-01 7.984288769498893990e-01 2.577588560379882043e-01 9.209430125784917598e-01 2.175224263767755462e-01
0.000000000000000000e+00 -2.373336567200581612e+03 2.320497924684935542e-01 2.100808991643160484e-01 2.642761453976693042e-01 9.430281163479561357e-01 5.152480863609297801e-01 2.334043714011955206e-01 3.980698265867942398e-01 8.960131673736949631e-01 3.371717839287852181e-01
0.000000000000000000e+00 -2.370592691216255844e+03 4.129119403467440552e-01 7.352385343108255311e-01 5.577741457504858946e-01 2.309562818903829751e-01 2.325774898621146836e-02 6.703493497195308626e-01 2.339710941971939739e-01 2.676516757959995774e-01 2.539273184547019557e-01
0.000000000000000000e+00 -2.344693279585557320e+03 8.433734665904860650e-01 2.268981645879165621e-01 3.075122872278719388e-01 8.079900937834915142e-01 9.863467072904564814e-01 2.740024063190398262e-01 3.520056072238381129e-01 6.584460927209819792e-01 4.350743374748246017e-01
0.000000000000000000e+00 -2.339493541414410629e+03 5.641609202663578904e-01 9.440041452855330029e-02 1.779752887375016801e-01 8.373410921819670616e-01 4.582121972387412923e-01 3.434136727707913783e-01 4.663067855184183097e-01 7.513287330502612660e-01 8.613162952964594776e-01
0.000000000000000000e+00 -2.330544230846437131e+03 9.836305049304322479e-01 5.583342749597752785e-01 9.617141511705471491e-01 4.844358883937598392e-01 8.903335264766818469e-01 9.986812192489160633e-01 9.953088213409310159e-01 5.604905441141648792e-01 3.381605170637528301e-01
0.000000000000000000e+00 -2.322341930949460675e+03 5.925601286679491597e-01 6.468390775636042589e-01 7.140599949630244137e-01 5.688999890272674609e-01 1.818617143736658281e-01 4.635147927861754669e-01 1.676374943120813032e-01 7.593160038770313536e-01 4.243881576795096588e-01
0.000000000000000000e+00 -2.315886246476341057e+03 3.622268868343645476e-01 7.629195239988895150e-02 8.947646712143192405e-01 2.531900195017634525e-01 6.883141315211797062e-01 6.543443043567833683e-01 3.612233289632460487e-02 6.298525446418781204e-01 1.084420888483325074e-01
0.000000000000000000e+00 -2.315011118009756501e+03 5.006005486782344471e-01 9.353396136773406422e-01 1.203246807352388315e-01 4.364739127036849631e-01 1.592778469464336544e-01 8.657102078965631664e-01 5.006662872314919799e-01 7.832083866780703563e-01 2.433377287061387895e-01
0.000000000000000000e+00 -2.301932864062891895e+03 3.217750264545740091e-01 6.541572097306036504e-02 8.634824212933265297e-01 5.460586470024821892e-01 2.118344794105054829e-01 5.890026663012368768e-01 1.075241691524889687e-01 4.743836393499486492e-01 4.775018844950595920e-01
0.000000000000000000e+00 -2.291606165429620432e+03 9.929365058879713324e-01 7.597087532974189372e-01 8.541581656527557076e-01 8.393088873276396411e-01 1.644125876496769223e-01 2.840947402367450803e-01 1.313704609678272295e-01 7.804883461438619774e-01 4.740795919006812742e-01
0.000000000000000000e+00 -2.289953747735362867e+03 7.155877554097044291e-01 7.186882040006800088e-01 8.651210071992552209e-01 7.383744067158646285e-01 4.317827071250480708e-01 5.929596351181608549e-01 8.678159811654895250e-02 9.424485141124083754e-01 3.720320089177145961e-01
0.000000000000000000e+00 -2.283684516999296648e+03 5.164094867727316851e-01 2.512494387834829368e-01 2.736804401582946245e-01 5.442303847000407035e-02 2.753160562399453726e-01 6.757834137532148233e-02 4.195921658632368878e-01 3.179244262557572309e-01 7.164266795227437479e-01
0.000000000000000000e+00 -2.277717563866050114e+03 8.278216783838380222e-01 5.777337723785356260e-01 3.408674646220939408e-01 8.933142722414300074e-03 3.846319641165566461e-01 2.005072550026431033e-01 3.636866026870830826e-01 6.173801012915784980e-01 1.857846539129370811e-01
0.000000000000000000e+00 -2.276529572149920568e+03 5.274740012141704293e-01 7.851180116250400243e-02 5.318469340585103566e-01 9.942856574648909485e-01 1.164171036079109101e-02 2.586650928412314032e-01 2.981799597145423641e-01 1.176737046292825051e-01 5.508541442138323863e-01
0.000000000000000000e+00 -2.271701364207445295e+03 6.769926229868622469e-01 2.194953711661060680e-01 6.944694029949691760e-01 5.861603326049965590e-01 5.502364773342957038e-01 2.355602893778164786e-01 1.659501965648756405e-01 9.106452439268107879e-01 6.643380746145020055e-01
0.000000000000000000e+00 -2.257500795756514890e+03 7.252784906345981497e-01 9.885687707957111492e-01 6.942914178993551122e-01 3.882217345455412083e-01 6.344698436375458828e-01 6.373527987953193641e-01 1.477165183116329050e-01 4.897846493632583842e-01 6.437809170259933822e-01
0.000000000000000000e+00 -2.255617304169717499e+03 5.651679999184817671e-01 8.446477234360887376e-01 9.468892468601036727e-01 4.481788464610162448e-01 3.375722606662823200e-01 3.858686360866514509e-01 8.496487962929089033e-02 4.122739966293167413e-01 6.059173988756703100e-01
0.000000000000000000e+00 -2.252278741523879489e+03 7.510443837379712217e-01 4.393889787404043901e-01 1.185886741540620459e-02 5.335278881045234511e-01 3.290968090229907661e-01 4.191949494977245116e-01 6.192159316476576469e-01 1.821038489704708274e-01 3.302021293288323056e-01
0.000000000000000000e+00 -2.248334255557168035e+03 6.536712917167920578e-01 1.059626148023034009e-01 2.608723472025994417e-01 7.048527394421745251e-01 9.919501668349275381e-01 2.012059631675291449e-01 4.089070036687102450e-01 9.106685752560838010e-01 3.374178549156202633e-01
0.000000000000000000e+00 -2.242531668385960984e+03 8.681586087031226695e-01 1.599760957521438876e-01 1.757188821845022675e-01 8.016762094051408383e-01 6.900942738711437485e-01 5.470937370740900363e-01 4.759139186117795628e-01 8.567909033870120261e-01 8.294864190158985906e-01
0.000000000000000000e+00 -2.242324763511111541e+03 7.509755145142923416e-01 1.420685127531634562e-01 5.590941622298725155e-01 7.290635176436299769e-02 4.584587651270819464e-01 1.040166508722635275e-01 2.502556296166457139e-01 3.260157755725124895e-01 5.411767526909021520e-01
0.000000000000000000e+00 -2.239568946414091897e+03 7.990355768902341893e-01 6.843092532055510269e-01 7.904196812417076945e-01 5.496909238506489936e-01 3.148621255191484947e-01 4.240090490487321562e-01 1.520895485002874414e-01 1.828857293796590788e-01 9.701463991269191345e-01
0.000000000000000000e+00 -2.230853946327337326e+03 4.661987277693028231e-01 1.141732929898887638e-01 8.185074960910940778e-01 5.433549142818346889e-01 7.722348736986961448e-03 9.588122830833938348e-01 1.407240535427884964e-01 9.723650825565904876e-01 3.003943206796905185e-01
0.000000000000000000e+00 -2.223652971790574156e+03 3.278655396428031832e-01 5.602768841677401301e-01 5.883097947247506454e-02 4.482523401032416643e-01 9.323065774534855521e-02 3.543048664569925510e-01 5.840222932044893955e-01 6.569785004885612123e-01 3.169433888030781521e-01
0.000000000000000000e+00 -2.220252333204243769e+03 6.080201626302041973e-01 6.153277314801496312e-01 1.503647725657940581e-01 3.219355787394684310e-02 7.217112901652659174e-01 5.801646108179393524e-01 4.844649853208446988e-01 9.537183674720414173e-01 3.419192952686090914e-01
0.000000000000000000e+00 -2.220118384560031700e+03 5.145245927920122364e-01 3.605858751354428238e-01 5.826554777388830431e-01 7.349409486043534390e-02 8.200230683310568702e-01 4.681783232339578049e-01 1.987861674220332553e-01 7.214998627768233197e-01 3.184901562175681544e-01
0.000000000000000000e+00 -2.219856867597907694e+03 3.220241520073672259e-01 1.883388043254876631e-01 9.039615134812220010e-01 4.549448678681796698e-01 9.573670903041487934e-01 7.724230898558881453e-01 2.925599629383845990e-02 8.960747252519930539e-01 1.303017201349564447e-01
0.000000000000000000e+00 -2.209134862095894732e+03 1.572713207225395760e-02 1.687713529912960864e-01 7.885598958241012424e-01 7.712849651602834422e-01 8.693471443459017678e-01 3.913139265366504249e-01 1.172695006703537990e-01 2.388616268621682748e-01 5.158377438333050513e-01
0.000000000000000000e+00 -2.203852653817897590e+03 3.192671363929171502e-01 2.852002735111128784e-01 8.991782250953369582e-01 6.648184621321913124e-01 8.400781759491793288e-02 1.144974645782425027e-01 1.521179870786639743e-01 4.309865766033491585e-01 1.625227820108472443e-01
0.000000000000000000e+00 -2.203790766492109015e+03 8.288977402597319522e-01 6.511328257514964468e-01 7.319700969391789158e-01 4.262500230080707997e-01 2.765688834240431770e-02 1.270282579631498709e-02 2.141636432033595661e-01 9.474438495391281911e-01 1.088685909987436862e-01
0.000000000000000000e+00 -2.189709908975619328e+03 6.568327257707878841e-01 8.644089259421250393e-02 2.118369882168280594e-01 7.971950086241393896e-01 4.917098376642869972e-01 9.669314933631444342e-01 4.615928510647225869e-01 2.281301946453702101e-01 8.536858788048865554e-01
0.000000000000000000e+00 -2.181783221317208245e+03 3.480032022689684146e-01 1.179661155852718135e-02 2.782300745486530058e-01 7.011619340962362834e-01 9.030850873821344438e-01 4.763450987655931668e-01 4.078171517185031902e-01 8.308249633046063121e-01 5.443348369815697030e-01
0.000000000000000000e+00 -2.153296408070699727e+03 5.902573300039549720e-01 9.849965386162360392e-01 6.469303147068383719e-02 4.070196697954870935e-01 9.541558753542700444e-01 9.384587368115825390e-01 5.694583316488210922e-01 8.736133828615730845e-01 1.568735761818290664e-01
0.000000000000000000e+00 -2.136917999115602925e+03 1.654445602336417354e-01 7.267797711563094287e-01 8.774028745409682140e-01 1.170627908806413098e-01 4.975692696609518295e-01 3.739964134899866899e-01 1.156470752237461763e-01 9.477996563121078299e-01 4.703267625800270357e-01
0.000000000000000000e+00 -2.121261370483498467e+03 1.229675667757210711e-01 9.558695701387250887e-01 8.773526981497038468e-01 5.833867274486383980e-01 1.700802117471790220e-01 4.178710986076636935e-01 1.639632718372509013e-01 3.541518554251599227e-02 2.306590028596661179e-01
0.000000000000000000e+00 -2.119752709308098929e+03 2.325646269698071755e-01 7.006117007997644253e-01 9.182253394549404479e-01 7.698249924053169879e-01 4.158023577483660471e-02 1.557830698591021745e-01 1.677166874340149105e-01 5.788925484979111635e-01 8.764351855789505041e-01
0.000000000000000000e+00 -2.102648268487325822e+03 2.345122361289739832e-01 6.209763238308544375e-01 7.128675359544121015e-01 1.173012992854763903e-01 3.654152699537331905e-01 4.782576641272677787e-01 2.050337838897405840e-01 3.235698813714986688e-01 7.664023673438199458e-01
0.000000000000000000e+00 -2.095461970514446875e+03 1.221962038862767219e-02 4.027723525102826496e-01 9.855077968401528832e-01 4.872001206306102450e-01 5.524726901652478039e-01 9.833007291239056480e-01 7.345140143039263769e-02 2.288190877312521465e-01 6.375770438804140294e-02
0.000000000000000000e+00 -2.091883591594695190e+03 3.823380212788551891e-01 6.545469373775411048e-01 7.967428458605287922e-01 3.543732397614464125e-01 1.117961938763532004e-01 7.749729761827583996e-02 2.093282345112977838e-01 5.691231795361949564e-01 3.729448282846645757e-01
0.000000000000000000e+00 -2.079467299383145473e+03 4.301724308568386501e-01 8.122223085698101475e-01 1.827227819863792568e-01 8.980060430184291231e-01 4.763675786204603080e-01 9.636055835015255866e-03 5.309599586690958439e-01 8.313907824969427596e-01 1.112232580399054038e-01
0.000000000000000000e+00 -2.078682012709375158e+03 2.632525381805217446e-02 2.014186167348057666e-01 2.072827622638281353e-01 8.703941597255697715e-01 1.753768583862966857e-01 7.888125457559267417e-01 5.014269383606060337e-01 5.916914805042279291e-01 2.203736852290830717e-01
