weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
0.000000000000000000e+00 -2.551928614797436239e+03 2.931915091356377179e+00 9.595847574008931069e-01 6.405281645444004823e+01 2.218500276295861176e-02 1.123010112094570412e-01 5.040511160062084717e-02 -1.400218748004706804e+00 8.284108471227405457e-02 5.139495126095720151e-02
0.000000000000000000e+00 -2.547881672912688373e+03 3.106241180227288012e+00 9.056468944006115240e-01 7.701543114096291731e+01 2.207865817108117454e-02 1.133982038811070236e-01 7.329618014691087480e-02 -1.931250757900426773e+00 1.375660888236445237e-02 6.353998161675122880e-02
0.000000000000000000e+00 -2.544490820387222811e+03 2.875998832418944495e+00 9.363190537110136491e-01 7.688059742398857566e+01 2.243804881527708753e-02 1.267181941033206638e-01 1.148268262909788590e-02 -1.988443758354067281e+00 9.657917603845261878e-02 4.847267098918214834e-02
0.000000000000000000e+00 -2.506760188741540333e+03 3.098159210581609813e+00 9.898490155800604429e-01 6.858328238485754014e+01 2.208359289432624412e-02 1.281631265585836676e-01 9.608996266117723895e-02 -1.711226372906556215e+00 1.704771191701255281e-02 6.185617576418571406e-02
0.000000000000000000e+00 -2.506286813746969528e+03 2.827248099630557121e+00 9.790892551835589375e-01 6.810959810728884634e+01 2.248242942439255751e-02 1.233739068750703827e-01 8.348140387889688152e-02 -1.644179525308463674e+00 8.452144241836383187e-02 5.763831752175432865e-02
0.000000000000000000e+00 -2.503301770020644199e+03 2.837320192011655084e+00 9.387480566276966698e-01 6.561852306146332126e+01 2.228260995543555889e-02 1.158049968838811700e-01 9.740540527241453583e-02 -1.501996079037904330e+00 9.698795695664169658e-02 4.626942757354523400e-02
0.000000000000000000e+00 -2.489932761062301779e+03 2.866572089399393342e+00 9.641383005195528488e-01 6.791799245190590284e+01 2.206872055277067646e-02 1.171695764792737848e-01 3.394497518936912331e-03 -1.569269183420795688e+00 8.798347738596563883e-02 5.424428592643104619e-02
0.000000000000000000e+00 -2.469354106253189457e+03 3.171620233825776847e+00 9.198070975005739891e-01 7.803079861348382451e+01 2.239968584471689270e-02 1.221768665785307600e-01 5.086281994330671408e-02 -1.977257785487722686e+00 4.335714174527915271e-02 3.546690221352811340e-02
0.000000000000000000e+00 -2.441576941855769292e+03 2.899069600970741067e+00 9.869462565587152625e-01 7.562251389806999669e+01 2.227323024288929004e-02 1.248738751177932843e-01 7.430048493626316419e-02 -1.932700236547579165e+00 3.819352751971102911e-02 6.518687934475450585e-02
0.000000000000000000e+00 -2.441160920657257975e+03 2.990514759143330981e+00 9.782865643382375742e-01 6.703918524501455067e+01 2.221484679135346182e-02 1.130509279978948733e-01 1.060042013718439681e-02 -1.484538566946980609e+00 4.745614568563263913e-02 7.346155460823795835e-02
0.000000000000000000e+00 -2.431572349817148279e+03 2.814162035749689483e+00 9.666875063235642607e-01 7.851931862008393637e+01 2.247730684590307226e-02 1.191977017916526632e-01 9.220221350405692629e-02 -1.972017249933140537e+00 1.608593812670301368e-02 6.738512705550687987e-02
0.000000000000000000e+00 -2.425564932062960452e+03 2.835951679438241335e+00 9.485308966793623009e-01 6.942647109367324276e+01 2.240456826523190559e-02 1.182798699738170506e-01 1.478608715377627324e-03 -1.597728272280912520e+00 5.495880598735591177e-02 5.956808313483264589e-02
0.000000000000000000e+00 -2.408974187236721718e+03 2.892052849948078652e+00 9.047903674419915943e-01 7.178382750137933499e+01 2.259790139217022001e-02 1.195048711070242631e-01 5.391469903582712248e-02 -1.721532746570259453e+00 7.383669384065982833e-02 7.548552624640270103e-02
0.000000000000000000e+00 -2.406289794049300326e+03 3.008889792471020286e+00 9.276633731955152840e-01 7.187211801057640059e+01 2.204172680641047766e-02 1.170930417427802489e-01 9.083921843556218290e-02 -1.756278996425092220e+00 7.613452824391529761e-02 5.556390682742762960e-02
0.000000000000000000e+00 -2.403771525695903165e+03 3.177909662732854912e+00 9.961042675059987861e-01 7.692925595239111658e+01 2.241822845749717741e-02 1.255615624550447673e-01 1.447272821601215502e-02 -1.923259647953172946e+00 7.463467914928106905e-02 7.473727434240838574e-02
0.000000000000000000e+00 -2.401028276127683966e+03 3.107360867719185737e+00 9.797996705452285404e-01 6.567086512580640090e+01 2.214905246655983831e-02 1.239135496142214632e-01 2.233183773609024453e-02 -1.460144120078717522e+00 6.774620235710784866e-02 4.016380935789679030e-02
0.000000000000000000e+00 -2.388653979677378629e+03 3.073695901538043618e+00 9.056468835351814128e-01 7.956751206948986521e+01 2.227505022423630771e-02 1.211689525661105438e-01 2.387997582043033338e-03 -1.958912825367700172e+00 9.206426274863421799e-02 2.050215538943316040e-02
0.000000000000000000e+00 -2.377456095535027998e+03 3.112136597689966866e+00 9.893169190408490632e-01 7.661061814049742225e+01 2.252424662816927825e-02 1.290843613590949290e-01 1.576822276716072224e-03 -1.908536648309756334e+00 3.459214807675863729e-02 7.878396199710392678e-02
0.000000000000000000e+00 -2.373438286248584518e+03 2.965734927238675933e+00 9.179814089908976404e-01 6.789305379052677836e+01 2.242737034152441841e-02 1.298106023567828782e-01 7.984288769498894267e-02 -1.613361715943017582e+00 9.209430125784917598e-02 2.522656984637428740e-02
0.000000000000000000e+00 -2.373336567200581612e+03 2.892819916987397377e+00 9.210080899164315715e-01 6.528552290795337854e+01 2.256581686980877258e-02 1.203049617272185928e-01 2.334043714011955345e-02 -1.402895260119808585e+00 8.960131673736949909e-02 3.360202487501496443e-02
0.000000000000000000e+00 -2.370592691216255844e+03 2.965164776138697444e+00 9.735238534310826086e-01 7.115548291500971345e+01 2.213857376913423020e-02 1.104651549797242283e-01 6.703493497195309181e-02 -1.649043358704209039e+00 2.676516757959995774e-02 2.777491229182913607e-02
0.000000000000000000e+00 -2.344693279585557320e+03 3.137349386636194559e+00 9.226898164587916673e-01 6.615024574455743789e+01 2.248479405627009514e-02 1.297269341458091307e-01 2.740024063190398332e-02 -1.471991589164242775e+00 6.584460927209820347e-02 4.045520362323772739e-02
0.000000000000000000e+00 -2.339493541414410629e+03 3.025664368106543378e+00 9.094400414528553966e-01 6.355950577475003627e+01 2.250240465530917860e-02 1.191642439447748308e-01 3.434136727707914200e-02 -1.300539821722372480e+00 7.513287330502613215e-02 7.029214067075216510e-02
0.000000000000000000e+00 -2.330544230846437131e+03 3.193452201972172944e+00 9.558334274959775501e-01 7.923428302341093854e+01 2.229066153303625383e-02 1.278066705295336503e-01 9.986812192489161188e-02 -5.070367679886034207e-01 5.604905441141649208e-02 3.367123619446270311e-02
0.000000000000000000e+00 -2.322341930949460675e+03 3.037024051467179575e+00 9.646839077563604814e-01 7.428119989926048561e+01 2.234133999341635785e-02 1.136372342874733127e-01 4.635147927861754669e-02 -1.748543758531877934e+00 7.593160038770313536e-02 3.970717103756567917e-02
0.000000000000000000e+00 -2.315886246476341057e+03 2.944890754733745730e+00 9.076291952399888618e-01 7.789529342428639325e+01 2.215191401170105504e-02 1.237662826304235936e-01 6.543443043567834239e-02 -1.945816500655513037e+00 6.298525446418781759e-02 1.759094621938327857e-02
0.000000000000000000e+00 -2.315011118009756501e+03 3.000240219471293823e+00 9.935339613677340864e-01 6.240649361470477885e+01 2.226188434762220794e-02 1.131855569389286775e-01 8.657102078965632497e-02 -1.249000569152761919e+00 7.832083866780703563e-02 2.703364100942971804e-02
0.000000000000000000e+00 -2.301932864062891895e+03 2.928710010581829337e+00 9.065415720973060143e-01 7.726964842586653504e+01 2.232763518820148757e-02 1.142366895882101080e-01 5.890026663012368907e-02 -1.838713746271266603e+00 4.743836393499487047e-02 4.342513191465417755e-02
0.000000000000000000e+00 -2.291606165429620432e+03 3.197174602355188799e+00 9.759708753297419159e-01 7.708316331305510971e+01 2.250358533239658204e-02 1.132882517529935351e-01 2.840947402367451080e-02 -1.802944308548259045e+00 7.804883461438620607e-02 4.318557143304769391e-02
0.000000000000000000e+00 -2.289953747735362867e+03 3.086235102163882082e+00 9.718688204000680564e-01 7.730242014398510264e+01 2.244302464402951613e-02 1.186356541425009625e-01 5.929596351181608965e-02 -1.869827602825176571e+00 9.424485141124083754e-02 3.604224062424002395e-02
0.000000000000000000e+00 -2.283684516999296648e+03 3.006563794709092630e+00 9.251249438783483159e-01 6.547360880316588805e+01 2.203265382308200113e-02 1.155063211247989163e-01 6.757834137532148754e-03 -1.370611751205144557e+00 3.179244262557572726e-02 6.014986756659206762e-02
0.000000000000000000e+00 -2.277717563866050114e+03 3.131128671353535342e+00 9.577733772378536070e-01 6.681734929244187526e+01 2.200535988563344716e-02 1.176926392823311324e-01 2.005072550026431102e-02 -1.454470095969375265e+00 6.173801012915785397e-02 2.300492577390559484e-02
0.000000000000000000e+00 -2.276529572149920568e+03 3.010989600485668216e+00 9.078511801162504335e-01 7.063693868117020713e+01 2.259657139447893148e-02 1.102328342072158157e-01 2.586650928412314102e-02 -1.552730060428186398e+00 1.176737046292825051e-02 4.855979009496827481e-02
0.000000000000000000e+00 -2.271701364207445295e+03 3.070797049194744943e+00 9.219495371166106512e-01 7.388938805989938885e+01 2.235169619956299536e-02 1.210047295466859241e-01 2.355602893778165063e-02 -1.751074705152686484e+00 9.106452439268108989e-02 5.650366522301514954e-02
0.000000000000000000e+00 -2.257500795756514890e+03 3.090111396253839349e+00 9.988568770795711593e-01 7.388582835798709425e+01 2.223293304072732415e-02 1.226893968727509193e-01 6.373527987953193918e-02 -1.778425222532550531e+00 4.897846493632584258e-02 5.506466419181954564e-02
0.000000000000000000e+00 -2.255617304169717499e+03 3.026067199967392707e+00 9.844647723436088516e-01 7.893778493720208189e+01 2.226890730787660713e-02 1.167514452133256442e-01 3.858686360866514509e-02 -1.872552680556063720e+00 4.122739966293167968e-02 5.241421792129692669e-02
0.000000000000000000e+00 -2.252278741523879489e+03 3.100417753495188666e+00 9.439388978740403946e-01 6.023717734830812276e+01 2.232011673286271244e-02 1.165819361804598109e-01 4.191949494977245672e-02 -1.071176102528513585e+00 1.821038489704708205e-02 3.311414905301826583e-02
0.000000000000000000e+00 -2.248334255557168035e+03 3.061468516686717045e+00 9.105962614802303179e-01 6.521744694405198572e+01 2.242291164366530185e-02 1.298390033366985663e-01 2.012059631675291657e-02 -1.386639494496934688e+00 9.106685752560839120e-02 3.361924984409342398e-02
0.000000000000000000e+00 -2.242531668385960984e+03 3.147263443481249201e+00 9.159976095752143666e-01 6.351437764369004668e+01 2.248100572564308217e-02 1.238018854774228794e-01 5.470937370740900502e-02 -1.286129122082330767e+00 8.567909033870120539e-02 6.806404933111290245e-02
0.000000000000000000e+00 -2.242324763511111541e+03 3.100390205805716892e+00 9.142068512753163123e-01 7.118188324459745786e+01 2.204374381105861716e-02 1.191691753025416467e-01 1.040166508722635379e-02 -1.624616555575031374e+00 3.260157755725125173e-02 4.788237268836315758e-02
0.000000000000000000e+00 -2.239568946414091897e+03 3.119614230756093676e+00 9.684309253205550805e-01 7.580839362483415300e+01 2.232981455431038917e-02 1.162972425103829671e-01 4.240090490487322117e-02 -1.771865677249568893e+00 1.828857293796590927e-02 7.791024793888434719e-02
0.000000000000000000e+00 -2.230853946327337326e+03 2.986479491107721262e+00 9.114173292989888875e-01 7.637014992182187711e+01 2.232601294856910099e-02 1.101544469747397365e-01 9.588122830833939458e-02 -1.788913919685817255e+00 9.723650825565904876e-02 3.102760244757833685e-02
0.000000000000000000e+00 -2.223652971790574156e+03 2.931146215857121096e+00 9.560276884167739908e-01 6.117661958944950129e+01 2.226895140406194226e-02 1.118646131549069778e-01 3.543048664569925510e-02 -1.123966560193265796e+00 6.569785004885612956e-02 3.218603721621546981e-02
0.000000000000000000e+00 -2.220252333204243769e+03 3.043208065052081857e+00 9.615327731480149964e-01 6.300729545131588338e+01 2.201931613472436766e-02 1.244342258033053206e-01 5.801646108179393801e-02 -1.273302522018732841e+00 9.537183674720414728e-02 3.393435066880264028e-02
0.000000000000000000e+00 -2.220118384560031700e+03 3.005809837116804939e+00 9.360585875135443157e-01 7.165310955477765731e+01 2.204409645691626091e-02 1.264004613666211418e-01 4.681783232339578604e-02 -1.701820748866950117e+00 7.214998627768233475e-02 3.229431093522977525e-02
0.000000000000000000e+00 -2.219856867597907694e+03 2.928809660802946802e+00 9.188338804325487663e-01 7.807923026962444624e+01 2.227296692072090745e-02 1.291473418060829770e-01 7.724230898558881453e-02 -1.956116005559242366e+00 8.960747252519930817e-02 1.912112040944695390e-02
0.000000000000000000e+00 -2.209134862095894732e+03 2.806290852828901450e+00 9.168771352991296197e-01 7.577119791648202352e+01 2.246277097909616868e-02 1.273869428869180420e-01 3.913139265366504665e-02 -1.824095748994469357e+00 2.388616268621682887e-02 4.610864206833135970e-02
0.000000000000000000e+00 -2.203852653817897590e+03 2.927706854557166949e+00 9.285200273511112767e-01 7.798356450190674138e+01 2.239889107727931206e-02 1.116801563518983603e-01 1.144974645782425096e-02 -1.771823019382003928e+00 4.309865766033491724e-02 2.137659474075930682e-02
0.000000000000000000e+00 -2.203790766492109015e+03 3.131559096103893047e+00 9.651132825751496114e-01 7.463940193878357832e+01 2.225575001380484044e-02 1.105531377668480808e-01 1.270282579631498796e-03 -1.678754535194960651e+00 9.474438495391282467e-02 1.762080136991205775e-02
0.000000000000000000e+00 -2.189709908975619328e+03 3.062733090308315198e+00 9.086440892594213059e-01 6.423673976433656208e+01 2.247831700517448350e-02 1.198341967532857433e-01 9.669314933631445452e-02 -1.307610723402916175e+00 2.281301946453702378e-02 6.975801151634206110e-02
0.000000000000000000e+00 -2.181783221317208245e+03 2.939201280907587144e+00 9.011796611558526848e-01 6.556460149097306100e+01 2.242069716045774069e-02 1.280617017476426978e-01 4.763450987655931668e-02 -1.388274272422245215e+00 8.308249633046063676e-02 4.810343858870988476e-02
0.000000000000000000e+00 -2.153296408070699727e+03 3.036102932001582211e+00 9.984996538616236483e-01 6.129386062941367896e+01 2.224421180187729011e-02 1.290831175070853987e-01 9.384587368115826500e-02 -1.145812502526768473e+00 8.736133828615731678e-02 2.098115033272803659e-02
0.000000000000000000e+00 -2.136917999115602925e+03 2.866177824093456561e+00 9.726779771156309762e-01 7.754805749081936028e+01 2.207023767452838403e-02 1.199513853932190344e-01 3.739964134899866760e-02 -1.826529387164380847e+00 9.477996563121078577e-02 4.292287338060189750e-02
0.000000000000000000e+00 -2.121261370483498467e+03 2.849187026710288340e+00 9.955869570138724534e-01 7.754705396299408449e+01 2.235003203646918069e-02 1.134016042349435816e-01 4.178710986076637074e-02 -1.754055092244123593e+00 3.541518554251599487e-03 2.614613020017662881e-02
0.000000000000000000e+00 -2.119752709308098929e+03 2.893025850787922959e+00 9.700611700799763870e-01 7.836450678909881162e+01 2.246189499544318929e-02 1.108316047154967315e-01 1.557830698591021815e-02 -1.748424968848977690e+00 5.788925484979112052e-02 7.135046299052653918e-02
0.000000000000000000e+00 -2.102648268487325822e+03 2.893804894451589504e+00 9.620976323830854327e-01 7.425735071908823670e+01 2.207038077957128308e-02 1.173083053990746638e-01 4.782576641272678203e-02 -1.692449324165389068e+00 3.235698813714987104e-02 6.364816571406739509e-02
0.000000000000000000e+00 -2.095461970514446875e+03 2.804887848155451113e+00 9.402772352510282428e-01 7.971015593680306210e+01 2.229232007237836460e-02 1.210494538033049516e-01 9.833007291239057035e-02 -1.889822897854410932e+00 2.288190877312521604e-02 1.446303930716289973e-02
0.000000000000000000e+00 -2.091883591594695190e+03 2.952935208511541898e+00 9.654546937377541660e-01 7.593485691721058117e+01 2.221262394385686498e-02 1.122359238775270662e-01 7.749729761827583996e-03 -1.686007648233053269e+00 5.691231795361949980e-02 3.610613797992652529e-02
0.000000000000000000e+00 -2.079467299383145473e+03 2.972068972342735371e+00 9.812222308569810147e-01 6.365445563972758691e+01 2.253880362581105537e-02 1.195273515724092073e-01 9.636055835015256083e-04 -1.203560061996356234e+00 8.313907824969428428e-02 1.778562806279337938e-02
0.000000000000000000e+00 -2.078682012709375158e+03 2.810530101527220825e+00 9.201418616734805545e-01 6.414565524527655782e+01 2.252223649583533910e-02 1.135075371677259359e-01 7.888125457559268250e-02 -1.247859592459090949e+00 5.916914805042279568e-02 2.542615796603581863e-02
