logz logzerr logvol nlive logl logwt insert_order
-2.109035982728339150e+03 1.624093231350025945e+01 -3.975000000000002975e-01 4.000000000000000000e+02 -2.095461970514446875e+03 -2.101852184801138264e+03 2.999999999999999889e-02
-2.101851426308297050e+03 1.765461561270923951e+01 -4.000000000000002998e-01 4.000000000000000000e+02 -2.091883591594695190e+03 -2.098276305881386634e+03 4.699999999999999734e-01
-2.098248678990525150e+03 3.038703244613095489e+00 -4.025000000000003020e-01 4.000000000000000000e+02 -2.079467299383145473e+03 -2.085862513669836972e+03 1.564999999999999947e+00
-2.085862509493881589e+03 6.876568631359617711e+00 -4.050000000000003042e-01 4.000000000000000000e+02 -2.078682012709375158e+03 -2.085079726996066256e+03 7.750000000000000222e-01
-2.084703256690205762e+03 7.115447320642096507e+00 -4.075000000000003064e-01 4.000000000000000000e+02 -2.076299293718212994e+03 -2.082699508004904146e+03 1.810000000000000053e+00
-2.082573026111086165e+03 6.731488202595132364e+00 -4.100000000000003086e-01 4.000000000000000000e+02 -2.067006280509227054e+03 -2.073408994795918261e+03 3.049999999999999933e-01
-2.073408890061596594e+03 7.533467777529743614e+00 -4.125000000000003109e-01 4.000000000000000000e+02 -2.063157422447550744e+03 -2.069562636734242005e+03 1.949999999999999956e+00
-2.069541502039454372e+03 7.799952237562673751e+00 -4.150000000000003131e-01 4.000000000000000000e+02 -2.058677499339785754e+03 -2.065085213626477071e+03 1.229999999999999982e+00
-2.065073675094370174e+03 3.087784662724004647e+00 -4.175000000000003153e-01 4.000000000000000000e+02 -2.056327194682545269e+03 -2.062737408969236640e+03 1.405000000000000027e+00
-2.062645114253281008e+03 2.690473042349224908e+00 -4.200000000000003175e-01 4.000000000000000000e+02 -2.054502779695968002e+03 -2.060915493982659427e+03 4.550000000000000155e-01
-2.060752226352084108e+03 2.120824696029221634e+00 -4.225000000000003197e-01 4.000000000000000000e+02 -2.045287375705787326e+03 -2.051702589992478806e+03 1.834999999999999964e+00
-2.051702472565640619e+03 3.583036037971785159e+00 -4.250000000000003220e-01 4.000000000000000000e+02 -2.040262031199928970e+03 -2.046679745486620277e+03 1.885000000000000009e+00
-2.046673180542917635e+03 1.229635390883123680e+00 -4.275000000000003242e-01 4.000000000000000000e+02 -2.038650452566331978e+03 -2.045070666853023340e+03 1.995000000000000107e+00
-2.044887187924510044e+03 1.702754221841028315e+00 -4.300000000000003264e-01 4.000000000000000000e+02 -2.028028712676647956e+03 -2.034451426963339372e+03 1.739999999999999991e+00
-2.034451397600352948e+03 4.662630101043929720e+00 -4.325000000000003286e-01 4.000000000000000000e+02 -2.022422451853354232e+03 -2.028847666140045476e+03 1.120000000000000107e+00
-2.028843988818690150e+03 2.819955244300420549e+00 -4.350000000000003308e-01 4.000000000000000000e+02 -2.018124301078879853e+03 -2.024552015365571151e+03 9.499999999999999556e-01
-2.024538430157865378e+03 3.510494087692667797e+00 -4.375000000000003331e-01 4.000000000000000000e+02 -2.009209131702534705e+03 -2.015639345989226058e+03 4.000000000000000222e-01
-2.015639209484650337e+03 4.063486983271441311e+00 -4.400000000000003353e-01 4.000000000000000000e+02 -2.007212953455925799e+03 -2.013645667742617206e+03 1.885000000000000009e+00
-2.013517967695167044e+03 1.196676930300358599e+00 -4.425000000000003375e-01 4.000000000000000000e+02 -2.005074633056780385e+03 -2.011509847343471620e+03 1.790000000000000036e+00
-2.011383883847563311e+03 1.627920704368390759e+00 -4.450000000000003397e-01 4.000000000000000000e+02 -2.001632628451873643e+03 -2.008070342738564932e+03 9.699999999999999734e-01
-2.008034602021002684e+03 2.140586257575302298e+00 -4.475000000000003419e-01 4.000000000000000000e+02 -2.001601912844145772e+03 -2.008042127130837116e+03 1.889999999999999902e+00
-2.007345210316966813e+03 1.109785467657790958e+00 -4.500000000000003442e-01 4.000000000000000000e+02 -1.993213897877450563e+03 -1.999656612164141961e+03 7.950000000000000400e-01
-1.999656154249205429e+03 4.301834508661503520e+00 -4.525000000000003464e-01 4.000000000000000000e+02 -1.990550015612748439e+03 -1.996995229899439664e+03 1.814999999999999947e+00
-1.996927680046607520e+03 4.439647184104101640e+00 -4.550000000000003486e-01 4.000000000000000000e+02 -1.988952843301918165e+03 -1.995400557588609445e+03 9.399999999999999467e-01
-1.995204037595748559e+03 4.165326500082136896e+00 -4.575000000000003508e-01 4.000000000000000000e+02 -1.982307150631566174e+03 -1.988757364918257508e+03 5.999999999999999778e-02
-1.988755780384459968e+03 3.703734969523755804e+00 -4.600000000000003531e-01 4.000000000000000000e+02 -1.972931827258333215e+03 -1.979384541545024604e+03 5.600000000000000533e-01
-1.979384456410797611e+03 7.004048835166356568e+00 -4.625000000000003553e-01 4.000000000000000000e+02 -1.972028974567348087e+03 -1.978484188854039303e+03 1.000000000000000000e+00
-1.978143112309365961e+03 5.211187827964185892e+00 -4.650000000000003575e-01 4.000000000000000000e+02 -1.969403396847412751e+03 -1.975861111134104021e+03 1.560000000000000053e+00
-1.975763912082284151e+03 1.738557542244508536e+00 -4.675000000000003597e-01 4.000000000000000000e+02 -1.954512279449266771e+03 -1.960972493735958096e+03 1.229999999999999982e+00
-1.960972493359108057e+03 6.741583030587801950e+00 -4.700000000000003619e-01 4.000000000000000000e+02 -1.954254404439710015e+03 -1.960717118726401395e+03 1.564999999999999947e+00
-1.960143528892818949e+03 4.410872171923222673e+00 -4.725000000000003642e-01 4.000000000000000000e+02 -1.953741871164030272e+03 -1.960207085450721479e+03 1.929999999999999938e+00
-1.959481655146665389e+03 3.159933416205492063e-01 -4.750000000000003664e-01 4.000000000000000000e+02 -1.941052763760347034e+03 -1.947520478047038296e+03 2.049999999999999878e-01
-1.947520471659619261e+03 6.119588859096442235e+00 -4.775000000000003686e-01 4.000000000000000000e+02 -1.931723907636851436e+03 -1.938194121923542752e+03 1.635000000000000009e+00
-1.938194032880818668e+03 8.728403350094437130e+00 -4.800000000000003708e-01 4.000000000000000000e+02 -1.922416538157867080e+03 -1.928889252444558451e+03 1.534999999999999920e+00
-1.928889161460470859e+03 5.302341393359006005e+00 -4.825000000000003730e-01 4.000000000000000000e+02 -1.918502259634514303e+03 -1.924977473921205728e+03 1.899999999999999911e+00
-1.924957664715059764e+03 4.585981958103681144e+00 -4.850000000000003753e-01 4.000000000000000000e+02 -1.918026558612273902e+03 -1.924504272898965155e+03 1.584999999999999964e+00
-1.924012343225784207e+03 4.965890370756258498e+00 -4.875000000000003775e-01 4.000000000000000000e+02 -1.911472261714492106e+03 -1.917952476001183413e+03 1.679999999999999938e+00
-1.917950144011527073e+03 1.321212854953105253e+00 -4.900000000000003797e-01 4.000000000000000000e+02 -1.909721059854162377e+03 -1.916203774140853739e+03 4.650000000000000244e-01
-1.916043011728176907e+03 1.193060551695634297e+00 -4.925000000000003819e-01 4.000000000000000000e+02 -1.909512923831384796e+03 -1.915998138118076213e+03 1.205000000000000071e+00
-1.915327176058571922e+03 1.295489081868226977e+00 -4.950000000000003841e-01 4.000000000000000000e+02 -1.909259149740937346e+03 -1.915746864027628590e+03 9.949999999999999956e-01
-1.914822015327609279e+03 1.232077977041619476e+00 -4.975000000000003864e-01 4.000000000000000000e+02 -1.905195066376789327e+03 -1.911685280663480626e+03 1.685000000000000053e+00
-1.911642772703694391e+03 1.835739940886388810e+00 -5.000000000000003331e-01 4.000000000000000000e+02 -1.903922395055501966e+03 -1.910415109342193318e+03 1.459999999999999964e+00
-1.910158162526922069e+03 1.731985266004413937e+00 -5.025000000000002798e-01 4.000000000000000000e+02 -1.899653735590050019e+03 -1.906148949876741426e+03 2.650000000000000133e-01
-1.906130964902155483e+03 3.280684296626450891e+00 -5.050000000000002265e-01 4.000000000000000000e+02 -1.899035998117155032e+03 -1.905533712403846266e+03 4.949999999999999956e-01
-1.905095250029713043e+03 2.618513247966706814e+00 -5.075000000000001732e-01 4.000000000000000000e+02 -1.882466672248643135e+03 -1.888966886535334424e+03 4.000000000000000083e-02
-1.888966886436355935e+03 7.980888879397636693e+00 -5.100000000000001199e-01 4.000000000000000000e+02 -1.881439774564632899e+03 -1.887942488851324242e+03 1.504999999999999893e+00
-1.887635730389572700e+03 6.898738340535802704e-01 -5.125000000000000666e-01 4.000000000000000000e+02 -1.879912287246892447e+03 -1.886417501533583845e+03 1.524999999999999911e+00
-1.886158409134758358e+03 1.450586854601988440e+00 -5.150000000000000133e-01 4.000000000000000000e+02 -1.875073617925489998e+03 -1.881581332212181223e+03 1.084999999999999964e+00
-1.881571099826054024e+03 2.557832818430853195e+00 -5.174999999999999600e-01 4.000000000000000000e+02 -1.867478380819359018e+03 -1.873988595106050298e+03 1.534999999999999920e+00
-1.873988085951681114e+03 4.827342744787762818e+00 -5.199999999999999067e-01 4.000000000000000000e+02 -1.865079048527134546e+03 -1.871591762813825881e+03 2.000000000000000111e-01
-1.871504620331148089e+03 2.668197145675118342e+00 -5.224999999999998535e-01 4.000000000000000000e+02 -1.860646293495343798e+03 -1.867161507782035187e+03 2.949999999999999845e-01
-1.867148595491176820e+03 2.287482569532461429e+00 -5.249999999999998002e-01 4.000000000000000000e+02 -1.856849347207744586e+03 -1.863367061494435802e+03 1.985000000000000098e+00
-1.863344529547740649e+03 2.859186199696784225e+00 -5.274999999999997469e-01 4.000000000000000000e+02 -1.852204248718579038e+03 -1.858724463005270309e+03 1.549999999999999989e-01
-1.858714659080724459e+03 3.715550760674942499e+00 -5.299999999999996936e-01 4.000000000000000000e+02 -1.849307128705005425e+03 -1.855829842991696751e+03 1.324999999999999956e+00
-1.855775482596026450e+03 2.497223922301288646e+00 -5.324999999999996403e-01 4.000000000000000000e+02 -1.846050646099951337e+03 -1.852575860386642717e+03 6.850000000000000533e-01
-1.852535892254351893e+03 3.856137931291599763e+00 -5.349999999999995870e-01 4.000000000000000000e+02 -1.843058280988137994e+03 -1.849585995274829202e+03 5.949999999999999734e-01
-1.849534974174109720e+03 1.993958884772313311e+00 -5.374999999999995337e-01 4.000000000000000000e+02 -1.840999852173110639e+03 -1.847530066459801901e+03 4.450000000000000067e-01
-1.847403722199799404e+03 2.877312025059508116e+00 -5.399999999999994804e-01 4.000000000000000000e+02 -1.834661366289894886e+03 -1.841194080576586202e+03 1.014999999999999902e+00
-1.841192072636191369e+03 1.904915437289873115e+00 -5.424999999999994271e-01 4.000000000000000000e+02 -1.815393087201336357e+03 -1.821928301488027728e+03 1.250000000000000000e+00
-1.821928301483723999e+03 1.001550313627862643e+01 -5.449999999999993738e-01 4.000000000000000000e+02 -1.809735111974035135e+03 -1.816272826260726561e+03 4.199999999999999845e-01
-1.816269334055365789e+03 1.058945289337993323e+01 -5.474999999999993205e-01 4.000000000000000000e+02 -1.786263934671927927e+03 -1.792804148958619180e+03 8.100000000000000533e-01
-1.792804148958554833e+03 1.556390565998742126e+01 -5.499999999999992673e-01 4.000000000000000000e+02 -1.780896894255718735e+03 -1.787439608542410042e+03 1.770000000000000018e+00
-1.787434939847327314e+03 1.006981881822848912e+01 -5.524999999999992140e-01 4.000000000000000000e+02 -1.776121269541380116e+03 -1.782666483828071478e+03 2.999999999999999889e-02
-1.782658026210942580e+03 1.160091147204355977e+01 -5.549999999999991607e-01 4.000000000000000000e+02 -1.762222163187000206e+03 -1.768769877473691622e+03 5.400000000000000355e-01
-1.768769876543754890e+03 6.707298918454777770e+00 -5.574999999999991074e-01 4.000000000000000000e+02 -1.755460450740273245e+03 -1.762010665026964489e+03 5.300000000000000266e-01
-1.762009505555843816e+03 5.891257409133080714e+00 -5.599999999999990541e-01 4.000000000000000000e+02 -1.751704396606146474e+03 -1.758257110892837773e+03 1.260000000000000009e+00
-1.758233920387204989e+03 4.395155566738464969e+00 -5.624999999999990008e-01 4.000000000000000000e+02 -1.740187162225434804e+03 -1.746742376512126157e+03 1.840000000000000080e+00
-1.746742366296060254e+03 7.361117489139863856e+00 -5.649999999999989475e-01 4.000000000000000000e+02 -1.735983123721644461e+03 -1.742540838008335868e+03 7.349999999999999867e-01
-1.742525976315645039e+03 4.258408633545535338e+00 -5.674999999999988942e-01 4.000000000000000000e+02 -1.733451341591179244e+03 -1.740011555877870478e+03 1.499999999999999944e-01
-1.739933752792390806e+03 2.331503530913985767e+00 -5.699999999999988409e-01 4.000000000000000000e+02 -1.729002454050714050e+03 -1.735565168337405339e+03 1.600000000000000089e+00
-1.735552578758127765e+03 3.598458433001877843e+00 -5.724999999999987876e-01 4.000000000000000000e+02 -1.728496263016258126e+03 -1.735061477302949470e+03 1.110000000000000098e+00
-1.734584031445193204e+03 3.458457372416965825e+00 -5.749999999999987343e-01 4.000000000000000000e+02 -1.720067171349977343e+03 -1.726634885636668741e+03 3.900000000000000133e-01
-1.726634532735411312e+03 3.886035706184585603e+00 -5.774999999999986811e-01 4.000000000000000000e+02 -1.716143334327575076e+03 -1.722713548614266301e+03 1.810000000000000053e+00
-1.722693920925498105e+03 4.744863539237719863e+00 -5.799999999999986278e-01 4.000000000000000000e+02 -1.715306429957195405e+03 -1.721879144243886685e+03 1.685000000000000053e+00
-1.721512601416522557e+03 3.675475855105847955e+00 -5.824999999999985745e-01 4.000000000000000000e+02 -1.714546301747733196e+03 -1.721121516034424531e+03 1.794999999999999929e+00
-1.720604913683473569e+03 3.531703472634127206e+00 -5.849999999999985212e-01 4.000000000000000000e+02 -1.714016490857512736e+03 -1.720594205144204125e+03 9.849999999999999867e-01
-1.719906397899245803e+03 9.480044638997807693e-01 -5.874999999999984679e-01 4.000000000000000000e+02 -1.704897484588597308e+03 -1.711477698875288525e+03 5.999999999999999778e-01
-1.711477480393581345e+03 3.759542787330971247e+00 -5.899999999999984146e-01 4.000000000000000000e+02 -1.702982816510101657e+03 -1.709565530796792928e+03 9.000000000000000222e-01
-1.709427690725431148e+03 1.353546362431290007e+00 -5.924999999999983613e-01 4.000000000000000000e+02 -1.697494339202568199e+03 -1.704079553489259524e+03 2.349999999999999867e-01
-1.704074807764121715e+03 3.212710864494868535e+00 -5.949999999999983080e-01 4.000000000000000000e+02 -1.694192312285796561e+03 -1.700780026572487941e+03 1.020000000000000018e+00
-1.700743621206464695e+03 3.819385860581143266e+00 -5.974999999999982547e-01 4.000000000000000000e+02 -1.691953118569418621e+03 -1.698543332856109828e+03 1.360000000000000098e+00
-1.698438278295697046e+03 4.585323860293856413e+00 -5.999999999999982014e-01 4.000000000000000000e+02 -1.690926643584195517e+03 -1.697519357870886779e+03 1.675000000000000044e+00
-1.697183636269728368e+03 1.020974466585817808e+00 -6.024999999999981481e-01 4.000000000000000000e+02 -1.689850244078587366e+03 -1.696445458365278682e+03 6.099999999999999867e-01
-1.696054779330928795e+03 7.567277283310503977e-01 -6.049999999999980949e-01 4.000000000000000000e+02 -1.683377842863856131e+03 -1.689975557150547502e+03 5.999999999999999778e-01
-1.689973269811369391e+03 2.589436991309209901e+00 -6.074999999999980416e-01 4.000000000000000000e+02 -1.680431342923384136e+03 -1.687031557210075334e+03 3.200000000000000067e-01
-1.686980127420112694e+03 2.579712804466276488e+00 -6.099999999999979883e-01 4.000000000000000000e+02 -1.677997310096604224e+03 -1.684600024383295477e+03 6.250000000000000000e-01
-1.684511518169070996e+03 3.292892359817282344e+00 -6.124999999999979350e-01 4.000000000000000000e+02 -1.673601870371595396e+03 -1.680207084658286703e+03 1.885000000000000009e+00
-1.680193666549296267e+03 2.256632851264500861e+00 -6.149999999999978817e-01 4.000000000000000000e+02 -1.653925326515435700e+03 -1.660533040802127061e+03 1.840000000000000080e+00
-1.660533040799233049e+03 1.005604588417116574e+01 -6.174999999999978284e-01 4.000000000000000000e+02 -1.651522105883037057e+03 -1.658132320169728473e+03 3.649999999999999911e-01
-1.658045543934477791e+03 9.207513177400135973e+00 -6.199999999999977751e-01 4.000000000000000000e+02 -1.648440300126442708e+03 -1.655053014413133951e+03 1.370000000000000107e+00
-1.655004071504130479e+03 9.316779851213471630e+00 -6.224999999999977218e-01 4.000000000000000000e+02 -1.647407788500032893e+03 -1.654023002786724192e+03 1.564999999999999947e+00
-1.653704614358390245e+03 7.236237160008581526e+00 -6.249999999999976685e-01 4.000000000000000000e+02 -1.635062002717773794e+03 -1.641679717004465147e+03 9.749999999999999778e-01
-1.641679711011356858e+03 1.097836180170177478e+01 -6.274999999999976152e-01 4.000000000000000000e+02 -1.631862910733013450e+03 -1.638483125019704858e+03 1.900000000000000022e-01
