logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.173205126212135241e+00 9.310729933791176416e-01 7.372046729829683898e+01 2.202579184110177446e-02 1.260419903003735798e-01 5.213679300205156797e-02 -1.024846112605423354e+00 6.400409344427773206e-01 7.511969188304677691e-02
3.032144276316728337e+00 9.350806292441602441e-01 7.250790007503471202e+01 2.208252103528222238e-02 1.261254006627095525e-01 6.901657049490550477e-02 -9.290306245247719197e-01 3.243836991256441316e-01 7.092239289303493843e-02
2.963290380129811830e+00 9.615111679645376164e-01 7.311337732377053555e+01 2.243451011968691441e-02 1.182010163028166527e-01 8.655206710962487504e-02 -9.587027732631030474e-01 3.468646680507867508e-01 7.647375277331600052e-02
2.951938100480017813e+00 9.687109309276423774e-01 7.245585260956595164e+01 2.254675635132475514e-02 1.185950097396346742e-01 1.345545149692422074e-02 -9.188294817134552428e-01 3.411626603177193573e-01 5.505031496774932809e-02
3.092634582354464534e+00 9.419047740109951494e-01 7.355436269930356730e+01 2.248023961314567915e-02 1.251457811412734489e-01 6.541533729030331312e-02 -9.643542827872748635e-01 2.834269534220972275e-01 5.292084584741538200e-02
2.821314814842950547e+00 9.870159671560969628e-01 7.191674926384253297e+01 2.255175318934762863e-02 1.148553742479950512e-01 7.961334466522297648e-02 -9.250222600618884794e-01 3.875316317521795284e-01 1.830264612204241664e-02
3.006854082824717889e+00 9.874355703320123467e-01 7.311707583435718050e+01 2.255685889023082216e-02 1.275421481451528838e-01 8.737460063164574631e-02 -8.993930177548066229e-01 1.575409089884889369e-01 3.119895160436500503e-02
3.174889949689940760e+00 9.254366412157695176e-01 7.283102203515952056e+01 2.207870738463013627e-02 1.218592825273949881e-01 4.016020961239764875e-02 -9.250085919184216632e-01 3.583607182258816692e-01 3.131482978841539783e-02
3.157705973941028699e+00 9.744399424516172470e-01 7.422903889422813961e+01 2.233735424065697028e-02 1.252439314090852684e-01 7.386122604631344124e-02 -9.639470006990706885e-01 2.929496222136638295e-01 1.731159103709650759e-02
3.181790709447921195e+00 9.480627388719001791e-01 7.290023080416889911e+01 2.214172216763714285e-02 1.220440206813914186e-01 5.378076298971132957e-02 -8.976666618338375869e-01 1.096329684212644651e-01 2.364075237834376009e-02
2.917891264293518194e+00 9.287162880520183350e-01 7.376329110527169064e+01 2.245767940958474929e-02 1.290209683603645574e-01 5.682182779094472475e-02 -9.241295905927287002e-01 1.798643097264980284e-01 3.539797724999955986e-02
2.846670745047958917e+00 9.832394032297938624e-01 7.314525820686441193e+01 2.226371311369129344e-02 1.253953190126868011e-01 6.189510132861229114e-02 -9.357877887369290271e-01 3.492411895032958569e-01 3.808623153665376820e-02
3.020421668307399443e+00 9.859323337563041800e-01 7.304125953548199845e+01 2.220809069901070326e-02 1.286453290532184324e-01 7.310158620308651600e-02 -9.275637591051764108e-01 3.258291506194619380e-01 5.439228644395750073e-02
2.844369932408473911e+00 9.370364060986752230e-01 7.292773963490164135e+01 2.214930896219547557e-02 1.260017728533513459e-01 9.555292147143613912e-02 -9.133680386187705835e-01 2.439226755965173687e-01 5.288759760483328909e-02
3.155295805829547717e+00 9.324797190432558835e-01 7.278770734575854817e+01 2.218742779470975895e-02 1.207903212941400656e-01 7.475394366338397600e-02 -9.514537508075135985e-01 3.107661807409956012e-01 5.019214253930580349e-02
3.025363334787542602e+00 9.236229614720563585e-01 7.285172567110208774e+01 2.211246702152507015e-02 1.282096528992669737e-01 5.737560896960230972e-02 -8.972397128148572598e-01 2.405233205484247350e-01 6.015927948168832418e-02
3.033407619432301860e+00 9.267901097346706862e-01 7.292400604411297138e+01 2.221491570943152222e-02 1.247568801256139920e-01 9.804418385841691397e-02 -9.463639417129081632e-01 3.777881780534393386e-01 6.981117109190380920e-02
3.154612737363615249e+00 9.010365440346467247e-01 7.244977364941199482e+01 2.247995740134980241e-02 1.212095762664456983e-01 2.550894279557968172e-02 -9.220541968964797164e-01 4.639786466080875194e-01 4.908192127435165308e-02
3.136433356621036950e+00 9.565172544038623714e-01 7.357180591695798455e+01 2.252133494837137498e-02 1.294423729002223411e-01 7.756458504893010142e-02 -8.882633762389189336e-01 1.128617198152443990e-01 4.835804344360184609e-02
3.170856439338914257e+00 9.908658580781399827e-01 7.359199723284109496e+01 2.235603563121037543e-02 1.265513709479798576e-01 1.704467315664416269e-02 -9.377206006912635061e-01 2.946654921550004858e-01 2.726963745779782677e-02
2.870401676067795727e+00 9.800150457886016575e-01 7.296819979454178906e+01 2.219839881358034658e-02 1.253140080214799057e-01 3.850506800424788323e-02 -9.242471214550036507e-01 3.605610395403755497e-01 7.128418531780111866e-02
2.921017599928326103e+00 9.283582355039250444e-01 7.173455102196452060e+01 2.259695749399060968e-02 1.124551341833248119e-01 2.008797221212344115e-03 -9.446694335016598831e-01 5.278159141155995826e-01 1.168750196539072167e-02
3.126101068053344978e+00 9.806932726658601496e-01 7.160964835506352699e+01 2.223943222386800048e-02 1.202781975287208066e-01 2.472977039352207418e-02 -8.729273788623685970e-01 2.664648962137858845e-01 3.528156689029109117e-02
2.994112095468607126e+00 9.481425615223231240e-01 7.446651191147614668e+01 2.236221781719811841e-02 1.286838768432649882e-01 4.514788379195757567e-02 -9.611232162469132145e-01 2.788374695869122455e-01 7.535325080717676649e-02
2.994546735003711380e+00 9.411303735902640799e-01 7.298008186280758025e+01 2.248278679173794717e-02 1.246366817819157535e-01 2.095485935416436379e-02 -8.800041430286371646e-01 1.572598561321294497e-01 1.808446349712520065e-02
2.902838819429692574e+00 9.579589794041118989e-01 7.276041937351538991e+01 2.224939497194127966e-02 1.268389671446001343e-01 2.960484706110877873e-04 -8.623218952037396967e-01 7.939877776120196629e-02 3.979144079354469954e-02
2.815494186163135737e+00 9.980734125165379167e-01 7.249770555638909286e+01 2.213849014191535472e-02 1.150266608442520599e-01 1.100701702740187332e-02 -9.340404406546893856e-01 4.072958421439940579e-01 3.984475253323410682e-02
3.099156212694467172e+00 9.048325060643133133e-01 7.295181341525952234e+01 2.243811829309207834e-02 1.242977355858109617e-01 8.311459241178234536e-02 -9.101629674545215209e-01 1.776743477127569193e-01 5.436193296499300387e-02
3.008330163268737145e+00 9.309816145571300217e-01 7.257149319429261425e+01 2.237798630753114540e-02 1.293455270618449338e-01 7.221060261731031271e-02 -8.394116486327642956e-01 6.749529057972303292e-02 1.491710892841167924e-02
3.122834408009620866e+00 9.374943882412674068e-01 7.297284372320432055e+01 2.230176190511607218e-02 1.168206138529071375e-01 8.067917481733764828e-02 -9.413234305463391571e-01 3.536135753179019403e-01 2.522543897506945854e-02
2.907235159394093049e+00 9.580008918688156516e-01 7.275082830882611518e+01 2.252334789055305750e-02 1.268050375979496158e-01 1.466649014656491549e-02 -8.740498437056087866e-01 1.596309553578043605e-01 1.388925689677991682e-02
2.826022801071550905e+00 9.406129010012300729e-01 7.376828648618277384e+01 2.255854900027710191e-02 1.273721644759695515e-01 5.287582257265706354e-02 -8.726915328754254464e-01 -4.507578767637898665e-02 1.410893925444208982e-02
3.065909360012193385e+00 9.732058271522819881e-01 7.381766549149898538e+01 2.216533341816756889e-02 1.236561065352317773e-01 5.382915370319490966e-02 -9.391108006768984495e-01 2.297080538968341301e-01 2.521553600451766075e-02
3.104384144410197166e+00 9.630649464723534114e-01 7.201976985291716460e+01 2.224838665897103940e-02 1.199965369588152919e-01 9.009011976632518015e-02 -9.245912890964522735e-01 3.329618985427527100e-01 4.696848096271597633e-02
2.814893785231292522e+00 9.197611323414108808e-01 7.110376401734302476e+01 2.254788235253699438e-02 1.131122302797298862e-01 2.766732808980670866e-02 -8.877000570209503394e-01 4.516788096712791578e-01 1.595793383518073413e-02
2.899925863184796171e+00 9.425209722895776521e-01 7.166098185055989234e+01 2.213133594585942748e-02 1.190702151871022019e-01 6.846571687442545850e-02 -9.009561835810595554e-01 2.750972854913960042e-01 1.278084719585617993e-02
2.818115029428202689e+00 9.717981396787510606e-01 7.258077278293571055e+01 2.251733611996828768e-02 1.250341615738836398e-01 5.467372962876199116e-02 -8.408689257383037408e-01 4.631869444238834177e-02 1.394986520760181994e-02
2.934922548536641695e+00 9.645681293831622760e-01 7.356426649124917105e+01 2.241549696395992927e-02 1.286842184275254763e-01 3.622728059753410612e-02 -9.216473551319521729e-01 2.359060070370451179e-01 4.635032215695438634e-02
3.023388977570438563e+00 9.651552132435575748e-01 7.323521053817540860e+01 2.218064356045642768e-02 1.277758359768835783e-01 4.030200461513120530e-02 -9.315228084085576121e-01 2.451216297535872002e-01 5.203111471859016984e-02
3.169012357326487894e+00 9.433503462691041896e-01 7.206584415982533187e+01 2.209707215973924846e-02 1.170800200538748559e-01 9.189466312321498132e-02 -9.528907800572392617e-01 5.324297667098254472e-01 7.674586860275586786e-02
3.192910535306859643e+00 9.707666183498098178e-01 7.337958016262336969e+01 2.243185013582721377e-02 1.259589958166440204e-01 9.475937067692655202e-02 -9.418844428938504265e-01 3.417107795108598189e-01 7.472864498425885182e-02
2.894787699205962461e+00 9.927147977218763186e-01 7.214850264022391002e+01 2.230752589202589231e-02 1.236082831760224321e-01 4.354487026423440460e-02 -9.337176425050153217e-01 3.727568782110037837e-01 4.886298393734440221e-02
3.100580499467882056e+00 9.982938106902463637e-01 7.376923610505021145e+01 2.259373704522060766e-02 1.256270088629269366e-01 3.881313778914981250e-02 -8.901353129695537270e-01 1.456556914713771356e-01 5.233694921375500048e-02
3.185495588577208270e+00 9.185772073183606778e-01 7.369323329639860276e+01 2.241765578693090746e-02 1.284831601915734089e-01 9.028717491253412941e-02 -9.029240758394683208e-01 5.710810528397214370e-02 6.925672239403639352e-02
3.020421668307399443e+00 9.859323337563041800e-01 7.304125953548199845e+01 2.220809069901070326e-02 1.286453290532184324e-01 7.310158620308651600e-02 -9.275637591051764108e-01 3.258291506194619380e-01 5.439228644395750073e-02
2.876080594738914531e+00 9.235933445003038367e-01 7.388031693155157598e+01 2.231433675488807625e-02 1.289693210197301876e-01 8.845610692810522424e-02 -9.068961226773728512e-01 6.385395012378847213e-02 4.016379527457890342e-02
2.909908295550058810e+00 9.979263917379174176e-01 7.155664604156083897e+01 2.237863001264658869e-02 1.172219086321422410e-01 3.698362966878553787e-02 -9.032935861070257033e-01 3.027204174462756470e-01 5.564265512726043750e-02
3.101526284693870039e+00 9.699463225812451350e-01 7.134189040874645116e+01 2.205945852299055418e-02 1.174785727676614655e-01 5.903060536983678608e-02 -8.905426251496544321e-01 2.962280378310686579e-01 5.262917643588375938e-02
3.191602384184043295e+00 9.330647427747807976e-01 7.121332700221138623e+01 2.230897102955807856e-02 1.152154483532849688e-01 7.433996671851217375e-02 -8.657971573423108858e-01 1.715776623352240904e-01 5.318178968551808689e-02
2.956268258921760594e+00 9.116925489710946406e-01 7.049491956290513883e+01 2.213717121605712421e-02 1.133502920112753332e-01 6.535607357114596450e-02 -8.568593574034446547e-01 1.903271678115912025e-01 6.897257659071513725e-02
3.019683258194822972e+00 9.454696990705097059e-01 7.148502214214590822e+01 2.207135726413943927e-02 1.133650454454695200e-01 6.118208869280093026e-02 -9.000766316154100721e-01 2.258557618678804779e-01 1.400399108844170223e-02
3.016459012543466933e+00 9.779312125724768379e-01 7.313734052394566731e+01 2.257867769584506051e-02 1.269416409458659079e-01 7.340264047721470342e-02 -9.903793635387110328e-01 5.302515370749087964e-01 1.260508790258341519e-02
2.983928572307727123e+00 9.957728108219207064e-01 7.301978115607630571e+01 2.258658393232948827e-02 1.245742773385718066e-01 8.270573139026246579e-02 -8.277957847979011685e-01 -8.700203675781148505e-02 1.135212098532445597e-02
2.907475369185096969e+00 9.488241784912447851e-01 7.288840877314984823e+01 2.251764877624489597e-02 1.244427774916444934e-01 8.068711780899633090e-02 -1.005034489268553877e+00 5.767346082990516543e-01 4.748333269847573174e-02
2.953339845767272376e+00 9.073031645751401530e-01 7.270433661823577154e+01 2.238281029800765626e-02 1.269490503759982680e-01 1.506945297764047953e-02 -9.017882898524642865e-01 2.159652970101157976e-01 1.180214447819939554e-02
2.918562353548553645e+00 9.051619376996701272e-01 7.442284620102580561e+01 2.239100678705011754e-02 1.293943045185714236e-01 2.613893334256701256e-02 -9.065383171409115981e-01 5.474215489296474502e-02 5.796900943229783137e-02
2.832450792774913850e+00 9.559628768351231543e-01 7.236908038123831943e+01 2.227531658959030700e-02 1.285337698684975161e-01 1.189532585797556385e-02 -8.611832631821305650e-01 1.428812487546253784e-01 3.902906781109612144e-02
2.997729226542341419e+00 9.156476839449678717e-01 7.342793284376293172e+01 2.223877542269186297e-02 1.287048403194491208e-01 7.661721885804939625e-02 -9.239928970733501945e-01 1.616076703399524916e-01 7.495803082191179745e-02
3.013523535820223920e+00 9.800244542087908073e-01 7.214396616691465169e+01 2.253035129884101498e-02 1.171130330980746787e-01 7.043679631920174433e-02 -9.391523429431456460e-01 4.325474607043795494e-01 1.662745840169032457e-02
3.051941157539237448e+00 9.180862840456760487e-01 7.208382519877341110e+01 2.222824491863824650e-02 1.161258782289600888e-01 7.332167165674607912e-02 -8.864971402731691708e-01 1.777528952644353843e-01 4.060092072082630704e-02
3.035579703433828769e+00 9.551732214721720959e-01 7.162088524078964724e+01 2.203283187114808001e-02 1.227320514323019807e-01 4.320896521030161141e-02 -8.796457647630271381e-01 1.986470452841273548e-01 2.359197274956023604e-02
2.919234459162291628e+00 9.978191342346816040e-01 7.160053140166277785e+01 2.205213015146937836e-02 1.242614205275358458e-01 7.373174233763774010e-02 -8.728099569822074244e-01 1.886770392332204338e-01 2.660356179407721844e-02
3.070652244510008622e+00 9.650835897481763181e-01 7.263440500407783418e+01 2.257041184269559242e-02 1.180557927845183180e-01 4.341573501469920410e-02 -9.052732414899977709e-01 2.651339674616068898e-01 3.772828306833210521e-02
3.181790709447921195e+00 9.480627388719001791e-01 7.290023080416889911e+01 2.214172216763714285e-02 1.220440206813914186e-01 5.378076298971132957e-02 -8.976666618338375869e-01 1.096329684212644651e-01 2.364075237834376009e-02
2.920056954641330194e+00 9.743848080995157757e-01 7.315518282513963300e+01 2.208348393585172348e-02 1.266073495817408023e-01 8.705679456850057285e-02 -9.145971333675388948e-01 3.041006851575711600e-01 2.868342923948729445e-02
2.951411968718377299e+00 9.866300786146370294e-01 7.249490222470780054e+01 2.251076821508466927e-02 1.191471370675304259e-01 8.499742638870638745e-02 -8.664936384011621140e-01 1.268650512266478181e-01 1.789175942184060772e-02
2.863385245631029363e+00 9.977837234143529521e-01 7.299465786939252609e+01 2.221280468923609100e-02 1.220516660164451817e-01 8.351212010886964465e-02 -9.006102560516584532e-01 1.713901317250012823e-01 3.180526854522754826e-02
2.929641259890947147e+00 9.015149459619721251e-01 7.277471206978303542e+01 2.213707440507868551e-02 1.230758398046227359e-01 4.724453772460235346e-02 -9.105863732040806457e-01 2.108898640903045241e-01 3.917320526039456269e-02
2.912321265411100146e+00 9.417161657600109370e-01 7.196851145476092881e+01 2.231750680765729258e-02 1.169781983364045069e-01 4.299035724140836540e-02 -9.266248659818521194e-01 4.298528640175853788e-01 1.652157933121951514e-02
3.044714520476297093e+00 9.331977423379596015e-01 7.284790827130946411e+01 2.241046551829077929e-02 1.214662312668282340e-01 9.329670566410283583e-02 -9.425945990802688801e-01 3.946989463513705942e-01 2.882683327185470851e-02
2.971755305812430858e+00 9.498610133049713022e-01 7.284861097696955312e+01 2.206278512356892388e-02 1.298076560170589311e-01 1.218883587892505282e-02 -9.577177330567669955e-01 3.583829225258092777e-01 6.830224065344288331e-02
3.180059280999881999e+00 9.325661942293982376e-01 7.205874080176569407e+01 2.223873844262116289e-02 1.251991051270672506e-01 8.196327722560109441e-02 -9.286911042288181761e-01 3.230985624853595084e-01 7.269997510021801446e-02
